nsig,xpix
951.3002319335938,1992
215.9081268310547,1992
704.7816772460938,1992
29.01156997680664,1992
13.808721542358398,1992
241.75430297851562,1992
732.3692626953125,1992
33.41191101074219,1992
34.61266326904297,1992
611.9216918945312,1992
648.2191162109375,1993
875.2037963867188,1993
176.22048950195312,1993
19.210899353027344,1993
52.241851806640625,1993
522.9120483398438,1993
466.8126220703125,1993
235.9799041748047,1993
378.12530517578125,1994
288.37908935546875,1994
708.5962524414062,1994
905.8989868164062,1994
923.5765380859375,1994
650.2493896484375,1995
17.942476272583008,1995
555.6416625976562,1995
322.6356201171875,1995
157.80197143554688,1995
217.26373291015625,1995
13.097803115844727,1995
60.846580505371094,1995
377.4268798828125,1995
261.8255920410156,1995
330.7845153808594,1995
540.9826049804688,1995
259.9949645996094,1996
50.9505615234375,1996
308.647705078125,1996
138.94973754882812,1997
397.23211669921875,1997
699.8800659179688,1997
30.801233291625977,1997
17.602319717407227,1997
14.10244083404541,1997
10.279571533203125,1997
16.763486862182617,1997
189.97308349609375,1998
12.558082580566406,1998
765.7183227539062,1998
426.8219299316406,1998
687.6807861328125,1998
18.995662689208984,1999
13.541244506835938,1999
102.32769775390625,2000
167.11785888671875,2000
1055.711669921875,2000
52.992794036865234,2000
20.957996368408203,2000
10.024747848510742,2000
11.509175300598145,2000
15.599833488464355,2000
200.34210205078125,2001
582.1237182617188,2001
38.86680221557617,2001
33.45978546142578,2001
22.720754623413086,2001
389.7005920410156,2001
681.0728149414062,2002
60.94232177734375,2002
543.365966796875,2002
306.4593200683594,2002
275.1982727050781,2002
569.2047729492188,2002
384.48382568359375,2002
94.24996948242188,2002
10.10287857055664,2002
41.57086944580078,2002
13.241539001464844,2002
742.7822875976562,2002
383.203369140625,2003
221.15687561035156,2003
19.348068237304688,2003
34.9925651550293,2003
397.38720703125,2004
219.5966796875,2004
16.890668869018555,2004
12.704063415527344,2004
986.6514282226562,2004
19.390981674194336,2005
72.4301986694336,2005
41.17219161987305,2005
957.407958984375,2005
540.9425048828125,2005
258.4777526855469,2005
760.7499389648438,2005
290.57666015625,2005
456.1686096191406,2006
237.14051818847656,2006
790.2009887695312,2006
114.16035461425781,2006
506.9709167480469,2007
291.8910217285156,2007
770.9078979492188,2007
20.304445266723633,2007
317.36688232421875,2007
26.641569137573242,2007
11.541898727416992,2007
106.12031555175781,2007
330.65521240234375,2007
557.9761962890625,2007
613.6593017578125,2008
1008.8093872070312,2008
314.35076904296875,2008
41.037967681884766,2008
21.186019897460938,2008
145.7186737060547,2008
402.2422790527344,2008
13.330753326416016,2009
112.80113220214844,2009
1015.8224487304688,2009
341.88299560546875,2009
398.0801696777344,2009
519.049072265625,2009
17.863309860229492,2010
396.2884216308594,2010
187.9426727294922,2010
18.548480987548828,2010
19.4604549407959,2010
25.00535011291504,2010
14.021293640136719,2010
229.54965209960938,2011
112.20516967773438,2011
345.6797180175781,2011
27.27875328063965,2011
25.76696014404297,2011
66.8348388671875,2011
561.6197509765625,2012
913.0457153320312,2012
444.9343566894531,2012
153.26119995117188,2012
254.8001251220703,2012
25.60301399230957,2012
35.592628479003906,2012
37.91171646118164,2013
843.1826782226562,2013
928.7855834960938,2013
684.8042602539062,2013
809.172119140625,2013
152.21279907226562,2014
410.3205871582031,2014
291.4112548828125,2014
32.0460090637207,2014
62.23561477661133,2014
22.436199188232422,2014
848.0743408203125,2014
127.44638061523438,2015
346.8299865722656,2015
393.09527587890625,2015
11.193325996398926,2015
99.52538299560547,2015
378.4259338378906,2016
848.7315673828125,2016
12.828195571899414,2016
372.3705749511719,2016
636.6126098632812,2017
18.06125831604004,2017
45.1850700378418,2017
15.11394214630127,2017
780.8829345703125,2017
12.294496536254883,2017
23.798133850097656,2017
390.7894287109375,2018
25.27593994140625,2018
316.9185485839844,2018
657.7824096679688,2018
964.6494750976562,2018
603.2902221679688,2018
773.853759765625,2019
72.82794189453125,2019
20.379718780517578,2019
185.57107543945312,2019
105.99420166015625,2020
1016.7881469726562,2020
64.85868835449219,2020
40.55032730102539,2020
83.53840637207031,2020
24.124937057495117,2020
18.216291427612305,2020
15.279807090759277,2020
557.0689086914062,2020
825.4152221679688,2021
153.40858459472656,2021
23.04847526550293,2021
397.2989501953125,2022
546.1666870117188,2022
711.8480834960938,2022
32.47987365722656,2022
530.6591796875,2023
551.0989990234375,2023
709.5557250976562,2023
37.461570739746094,2023
208.2230682373047,2023
18.476787567138672,2023
46.99599838256836,2023
188.5464630126953,2023
32.37602615356445,2023
133.05368041992188,2024
37.226497650146484,2024
25.850711822509766,2024
19.901769638061523,2024
21.702470779418945,2024
64.42801666259766,2024
498.29473876953125,2024
294.6659851074219,2024
370.2994079589844,2024
945.9672241210938,2025
924.152587890625,2025
225.4866943359375,2025
508.4948425292969,2025
30.416860580444336,2025
45.690582275390625,2025
15.7510347366333,2025
1013.5234375,2025
147.57965087890625,2026
24.80898666381836,2026
14.255974769592285,2026
20.38905906677246,2026
265.5654602050781,2026
165.70863342285156,2027
592.0640869140625,2027
332.4930419921875,2027
385.4524230957031,2027
775.6480712890625,2027
11.435673713684082,2027
18.260927200317383,2027
28.132991790771484,2027
363.37750244140625,2027
152.70468139648438,2028
101.88126373291016,2028
39.68938064575195,2028
16.46401023864746,2028
228.34524536132812,2028
21.16832160949707,2029
19.544403076171875,2029
590.96923828125,2029
33.455963134765625,2029
14.239583015441895,2029
114.4638671875,2029
446.2174072265625,2029
15.598383903503418,2029
49.60818862915039,2029
10.389689445495605,2029
417.6525573730469,2029
18.03450584411621,2030
28.415708541870117,2030
177.73841857910156,2030
12.03696060180664,2030
14.257662773132324,2030
19.42914390563965,2030
71.75669860839844,2030
353.8558654785156,2031
283.7915344238281,2031
796.0781860351562,2031
16.730934143066406,2031
35.92179870605469,2031
11.074442863464355,2031
829.3990478515625,2032
40.363670349121094,2032
37.77383041381836,2032
399.83343505859375,2032
28.868797302246094,2033
416.3763732910156,2033
51.202762603759766,2033
22.23467254638672,2033
28.0627498626709,2033
184.6265106201172,2034
18.56036949157715,2034
428.60101318359375,2034
312.4521789550781,2034
11.394037246704102,2034
48.23530197143555,2034
202.72584533691406,2035
21.271728515625,2035
13.351000785827637,2035
19.895605087280273,2035
56.303043365478516,2035
19.541053771972656,2035
15.560976028442383,2035
398.9579772949219,2035
890.7356567382812,2035
22.49002456665039,2035
729.8991088867188,2036
744.6719360351562,2036
18.580759048461914,2036
59.62389373779297,2036
44.244606018066406,2036
60.6820182800293,2036
38.53156661987305,2036
615.7920532226562,2036
366.2890930175781,2036
510.8837585449219,2037
825.4383544921875,2037
199.7168731689453,2037
830.486328125,2038
458.2081604003906,2038
628.5999145507812,2038
38.261837005615234,2038
13.374577522277832,2038
15.48353385925293,2038
19.83987808227539,2038
115.31656646728516,2038
26.989765167236328,2039
15.089607238769531,2039
54.00089645385742,2039
18.39229393005371,2039
12.748340606689453,2039
22.140291213989258,2039
24.924108505249023,2039
29.02994155883789,2040
16.262956619262695,2040
162.33615112304688,2040
89.94725799560547,2040
16.29152488708496,2040
20.738140106201172,2040
464.2811584472656,2040
158.99363708496094,2041
168.3163604736328,2041
16.414043426513672,2041
35.35565185546875,2041
13.205696105957031,2041
322.29351806640625,2041
12.823387145996094,2042
332.4908447265625,2042
858.2405395507812,2042
56.05250930786133,2042
43.47282028198242,2042
78.57315826416016,2042
60.6256217956543,2043
413.8872985839844,2043
561.5653686523438,2043
22.944456100463867,2043
446.06805419921875,2043
61.14939498901367,2043
721.5983276367188,2043
232.60130310058594,2043
10.623228073120117,2044
80.82893371582031,2044
355.1411437988281,2044
888.8121337890625,2044
576.3565673828125,2045
257.7378845214844,2045
461.4754943847656,2045
32.753173828125,2045
11.12199878692627,2045
230.8760528564453,2045
29.134170532226562,2046
49.954612731933594,2046
18.6760311126709,2046
197.5904083251953,2047
351.8610534667969,2047
47.01106643676758,2047
25.13363265991211,2047
233.8963165283203,2047
692.2965698242188,2047
11.453563690185547,2047
839.9420776367188,2047
617.2059326171875,2048
750.9415893554688,2048
276.65966796875,2049
537.3795776367188,2049
29.144763946533203,2049
15.581133842468262,2049
421.73321533203125,2049
293.1254577636719,2049
17.98790740966797,2049
754.769287109375,2049
511.1229248046875,2050
22.99258041381836,2050
251.22305297851562,2050
473.3553771972656,2050
65.7438735961914,2050
17.817346572875977,2050
20.459941864013672,2050
25.63983154296875,2051
272.3816833496094,2051
30.3791446685791,2051
380.1000061035156,2051
382.6490173339844,2051
13.006338119506836,2051
491.0684814453125,2051
205.41555786132812,2051
19.360681533813477,2052
22.78455924987793,2052
189.22996520996094,2052
617.2905883789062,2052
23.713987350463867,2052
830.4806518554688,2052
130.5361785888672,2053
270.36383056640625,2053
12.77973461151123,2053
619.43994140625,2053
191.86529541015625,2053
35.0693473815918,2053
23.621902465820312,2053
23.26353645324707,2053
14.340868949890137,2053
474.1055908203125,2053
79.65374755859375,2053
13.35263729095459,2054
121.48081970214844,2054
684.7223510742188,2054
708.7305908203125,2054
26.328655242919922,2054
60.05021286010742,2054
33.52050018310547,2054
408.12994384765625,2054
13.612805366516113,2055
171.59536743164062,2055
684.5322875976562,2055
472.0481872558594,2055
26.41866111755371,2055
23.8437442779541,2055
335.9035949707031,2056
18.0089054107666,2056
37.427955627441406,2056
29.4757080078125,2056
12.74605655670166,2056
15.284256935119629,2056
67.19159698486328,2056
209.78892517089844,2056
290.5644226074219,2057
12.494696617126465,2057
372.7151184082031,2057
460.3555908203125,2057
71.39049530029297,2057
283.54248046875,2057
23.097593307495117,2057
323.7066650390625,2057
468.1017761230469,2057
23.604490280151367,2058
864.9999389648438,2059
11.692482948303223,2059
338.0816650390625,2059
159.5755157470703,2059
655.2279052734375,2059
25.003633499145508,2059
11.696917533874512,2060
32.21345138549805,2060
17.273151397705078,2060
837.5458374023438,2060
333.1566162109375,2060
935.0267944335938,2060
30.638275146484375,2060
446.5389709472656,2060
352.2298583984375,2060
322.3843078613281,2061
20.00290298461914,2061
47.956172943115234,2061
1057.076904296875,2061
191.83677673339844,2061
331.2372741699219,2061
31.1898136138916,2061
90.93588256835938,2061
90.12769317626953,2061
11.094820022583008,2062
19.98211097717285,2062
309.87469482421875,2062
326.5141906738281,2063
92.1041259765625,2063
25.341426849365234,2063
748.537353515625,2063
67.55259704589844,2063
14.15276050567627,2063
18.274412155151367,2063
29.6900691986084,2063
514.876953125,2064
62.63478469848633,2064
325.3193359375,2064
33.82537841796875,2064
775.0222778320312,2064
11.094186782836914,2064
287.36474609375,2065
583.8579711914062,2065
570.9686279296875,2065
13.709365844726562,2065
12.797649383544922,2065
19.38152503967285,2065
784.9876098632812,2065
98.78837585449219,2065
461.66497802734375,2066
16.40260124206543,2066
371.4213562011719,2066
217.70266723632812,2066
11.558639526367188,2067
650.4888916015625,2067
739.0543212890625,2067
19.0373477935791,2067
19.206592559814453,2067
10.042634010314941,2067
344.4984436035156,2068
20.126739501953125,2068
15.383251190185547,2068
520.0667724609375,2069
11.267082214355469,2069
44.52029037475586,2069
389.7628173828125,2069
237.49554443359375,2069
18.73072624206543,2069
67.0062484741211,2069
497.3265686035156,2070
85.5347671508789,2070
71.30504608154297,2070
321.4896545410156,2070
21.981016159057617,2070
115.88334655761719,2070
599.185546875,2071
807.00732421875,2071
15.49366283416748,2071
526.7564697265625,2071
31.712661743164062,2071
139.98719787597656,2072
377.4790344238281,2072
759.1300048828125,2072
602.7283325195312,2072
15.421630859375,2072
30.932666778564453,2072
12.28474235534668,2072
31.0784969329834,2072
191.38612365722656,2073
429.1844787597656,2073
357.8962707519531,2073
445.7781066894531,2073
45.14948654174805,2073
577.59375,2073
346.09918212890625,2074
25.778244018554688,2074
22.420564651489258,2074
581.880126953125,2075
54.147762298583984,2075
934.1941528320312,2075
11.5852632522583,2076
27.069137573242188,2077
411.5072326660156,2077
288.4994812011719,2077
24.792238235473633,2077
28.778018951416016,2077
47.71913146972656,2077
412.83685302734375,2077
21.91511344909668,2077
13.401363372802734,2077
61.87556838989258,2077
59.98765182495117,2077
798.8832397460938,2077
579.4141845703125,2077
15.004140853881836,2078
57.671634674072266,2078
45.09101486206055,2078
13.21908950805664,2079
67.99678802490234,2079
773.4619140625,2079
24.199430465698242,2079
22.173358917236328,2079
187.8209991455078,2079
425.0369567871094,2080
838.5841064453125,2080
861.6826782226562,2080
124.2688217163086,2080
10.486039161682129,2080
12.44956111907959,2080
30.855283737182617,2080
462.03985595703125,2081
306.7172546386719,2081
425.32720947265625,2081
408.18316650390625,2081
600.5865478515625,2081
74.43971252441406,2081
14.338691711425781,2081
224.53353881835938,2081
402.4463806152344,2082
66.0357666015625,2082
13.544242858886719,2082
15.329338073730469,2082
11.521880149841309,2082
49.80398941040039,2083
15.571253776550293,2083
375.9737854003906,2083
632.8373413085938,2083
677.6365966796875,2084
240.92898559570312,2084
168.19850158691406,2084
15.444300651550293,2084
233.19692993164062,2084
805.2545776367188,2084
330.9736328125,2085
528.6636352539062,2085
93.67401885986328,2085
25.2438907623291,2085
12.101161003112793,2085
526.5943603515625,2086
33.931034088134766,2086
424.80999755859375,2086
495.2359924316406,2086
519.3912963867188,2086
11.484919548034668,2086
14.30406379699707,2086
755.82373046875,2086
436.84912109375,2087
740.75,2087
63.88992691040039,2087
553.8021240234375,2087
12.962509155273438,2087
560.3858032226562,2087
420.8498840332031,2087
870.2487182617188,2088
904.9967651367188,2088
630.1165161132812,2088
731.0971069335938,2088
524.6459350585938,2089
14.812515258789062,2089
22.968746185302734,2089
15.469611167907715,2089
96.97396850585938,2090
126.09329223632812,2090
14.845696449279785,2090
796.5841674804688,2090
287.2637939453125,2090
254.29855346679688,2091
375.7573547363281,2091
417.45037841796875,2091
11.032609939575195,2091
517.9359130859375,2091
192.94247436523438,2092
232.95880126953125,2092
23.444189071655273,2092
48.00959014892578,2092
73.92534637451172,2092
11.856772422790527,2093
392.8006286621094,2093
318.7088623046875,2093
595.6884765625,2093
334.2583312988281,2094
591.5158081054688,2094
646.0968627929688,2094
53.78461456298828,2094
508.7856750488281,2094
39.958248138427734,2094
31.78728485107422,2094
125.62008666992188,2095
28.20903205871582,2095
10.46932601928711,2095
10.934248924255371,2095
58.81394958496094,2095
12.09340763092041,2095
318.1672668457031,2095
938.6377563476562,2096
579.2993774414062,2096
462.11846923828125,2096
663.9140014648438,2096
787.7067260742188,2096
10.211453437805176,2096
941.0055541992188,2096
32.58642578125,2097
29.044139862060547,2097
486.8503112792969,2097
37.80514144897461,2097
18.702136993408203,2097
26.068525314331055,2097
34.743831634521484,2098
342.96746826171875,2098
708.014404296875,2098
402.4078063964844,2098
17.375343322753906,2098
158.7961883544922,2098
31.243404388427734,2099
208.3693084716797,2099
39.52572250366211,2099
68.1568832397461,2099
25.670854568481445,2099
747.248046875,2100
799.1513061523438,2100
45.35084533691406,2100
66.02385711669922,2100
433.0780334472656,2100
353.57708740234375,2101
274.6191711425781,2101
349.6272277832031,2101
40.02527618408203,2101
13.829510688781738,2101
19.60802459716797,2102
784.443115234375,2102
44.80450439453125,2102
18.232009887695312,2102
380.8148193359375,2102
248.81736755371094,2102
905.6166381835938,2103
434.96124267578125,2103
287.56494140625,2103
321.9090270996094,2103
14.411789894104004,2103
19.06721305847168,2103
387.52685546875,2103
383.3036804199219,2104
467.64910888671875,2104
17.797115325927734,2104
848.0322875976562,2104
47.73953628540039,2104
71.14109802246094,2104
10.177441596984863,2104
285.7747802734375,2105
629.16162109375,2105
48.80561065673828,2105
11.814692497253418,2106
547.8037109375,2106
771.139892578125,2106
878.1345825195312,2106
301.662353515625,2106
17.119361877441406,2106
22.095539093017578,2106
24.947124481201172,2106
17.67045021057129,2106
22.56171989440918,2106
99.763671875,2106
549.269287109375,2107
173.65992736816406,2107
616.7721557617188,2107
235.5065155029297,2107
12.478686332702637,2107
439.3341979980469,2107
460.5466613769531,2108
280.3638916015625,2108
340.1764221191406,2108
78.7507095336914,2108
784.4735717773438,2108
10.004899024963379,2108
151.01852416992188,2108
30.821712493896484,2108
409.1220397949219,2108
20.764406204223633,2109
648.272216796875,2109
96.37832641601562,2109
148.6358642578125,2109
52.90891647338867,2109
21.773588180541992,2109
14.984573364257812,2109
293.3813781738281,2110
766.5739135742188,2110
40.41703414916992,2110
16.254802703857422,2110
23.50119400024414,2110
16.74596405029297,2110
85.75955200195312,2110
477.7477111816406,2111
11.661001205444336,2111
214.70980834960938,2111
664.5191040039062,2111
99.75669860839844,2111
21.66817855834961,2111
304.6954040527344,2111
10.460233688354492,2112
181.88864135742188,2112
104.15558624267578,2112
33.83915328979492,2113
707.467529296875,2113
243.76632690429688,2113
19.69782066345215,2113
66.95064544677734,2113
281.55706787109375,2113
166.3682098388672,2114
27.457605361938477,2114
743.103271484375,2114
24.531585693359375,2114
652.7114868164062,2114
204.38613891601562,2114
750.2819213867188,2114
32.5135612487793,2114
10.278895378112793,2114
11.182960510253906,2114
39.7280158996582,2114
911.0935668945312,2115
133.64170837402344,2115
362.1685485839844,2115
662.8678588867188,2115
31.4814395904541,2115
53.58591079711914,2115
14.744986534118652,2115
176.62059020996094,2115
106.2276611328125,2116
31.785144805908203,2116
146.2637939453125,2116
467.4571228027344,2116
66.80321502685547,2116
23.929187774658203,2116
21.211503982543945,2116
361.3293151855469,2117
290.20947265625,2117
732.7979736328125,2117
259.0099792480469,2117
285.1017761230469,2117
206.05294799804688,2117
691.8046264648438,2118
270.26617431640625,2118
38.458866119384766,2118
58.39902114868164,2118
126.64863586425781,2118
199.46603393554688,2119
722.72607421875,2119
17.60479736328125,2119
30.014572143554688,2119
97.04463958740234,2119
451.5398864746094,2120
23.630168914794922,2120
141.48345947265625,2120
343.8489074707031,2120
10.752220153808594,2120
20.811655044555664,2120
18.932518005371094,2120
620.5900268554688,2121
192.2363739013672,2121
356.5202331542969,2121
20.0488338470459,2121
26.561710357666016,2121
15.435059547424316,2121
40.4388313293457,2121
27.71946907043457,2122
323.94927978515625,2122
23.548654556274414,2122
14.785497665405273,2122
611.5989990234375,2123
839.362548828125,2123
660.393798828125,2123
25.955791473388672,2123
20.389984130859375,2123
16.801389694213867,2123
785.3681030273438,2123
189.9668731689453,2124
465.7911071777344,2124
144.00880432128906,2124
678.7716674804688,2124
753.9773559570312,2124
499.335693359375,2124
12.058333396911621,2124
13.180586814880371,2124
63.94623947143555,2124
12.267902374267578,2124
18.688180923461914,2124
476.658935546875,2124
59.74277114868164,2124
143.89080810546875,2124
361.974365234375,2125
177.1628875732422,2125
318.98419189453125,2125
917.1702270507812,2125
272.9090881347656,2125
20.54875946044922,2125
61.69551086425781,2125
112.54691314697266,2125
519.8688354492188,2126
27.049270629882812,2126
22.39544105529785,2126
68.36135864257812,2126
27.99852180480957,2126
73.15120697021484,2127
63.33863067626953,2127
285.3725280761719,2127
446.37255859375,2128
391.2608947753906,2128
20.312768936157227,2128
399.3414306640625,2129
18.262805938720703,2129
11.330303192138672,2129
11.386175155639648,2130
17.741573333740234,2130
85.2297134399414,2130
43.85002517700195,2131
528.1898193359375,2131
46.356815338134766,2131
634.22802734375,2131
17.334346771240234,2131
21.858732223510742,2131
12.932390213012695,2131
22.66057586669922,2132
316.1817932128906,2132
13.318473815917969,2132
20.48948097229004,2132
14.611550331115723,2132
27.613985061645508,2133
147.0465087890625,2133
25.7094783782959,2133
21.671804428100586,2133
14.83607292175293,2133
787.2078247070312,2133
953.8613891601562,2134
426.62481689453125,2134
790.178466796875,2134
384.5810852050781,2134
91.4996109008789,2134
10.703088760375977,2134
195.78273010253906,2134
880.7870483398438,2134
746.3936157226562,2134
242.5631866455078,2134
78.93743133544922,2134
576.0026245117188,2135
501.56768798828125,2135
476.4622497558594,2136
385.457763671875,2136
23.467235565185547,2136
340.3163146972656,2136
95.0289306640625,2136
346.0997009277344,2137
21.687042236328125,2137
716.0042114257812,2137
10.454729080200195,2137
282.502685546875,2137
172.26344299316406,2137
36.0968017578125,2138
146.04232788085938,2138
429.8397216796875,2138
25.909013748168945,2138
26.89537239074707,2138
10.19033432006836,2138
175.2665557861328,2139
200.9797821044922,2139
582.7010498046875,2139
66.3014907836914,2139
692.7984619140625,2139
322.9482116699219,2140
365.9296569824219,2140
21.78640365600586,2140
333.3833923339844,2140
15.992462158203125,2140
19.53924560546875,2140
564.5720825195312,2140
469.8701477050781,2141
27.719223022460938,2141
24.44899559020996,2141
624.9876098632812,2141
292.6617736816406,2141
411.72955322265625,2142
244.1266326904297,2142
303.8392333984375,2142
35.3011360168457,2142
19.019180297851562,2142
42.00311279296875,2142
10.060608863830566,2142
204.07615661621094,2142
463.6539001464844,2142
801.7390747070312,2143
311.7991943359375,2143
873.81689453125,2143
180.44921875,2143
16.25041961669922,2143
27.829397201538086,2143
19.36100196838379,2143
10.497101783752441,2143
172.94113159179688,2144
184.83091735839844,2144
20.329471588134766,2144
109.99618530273438,2144
36.0151481628418,2144
17.526643753051758,2144
28.954984664916992,2144
120.95148468017578,2144
755.7366333007812,2145
405.187744140625,2145
19.95670509338379,2145
53.95549392700195,2145
13.064684867858887,2145
18.8807430267334,2145
33.45020294189453,2145
22.095870971679688,2145
77.82785034179688,2145
267.46966552734375,2146
15.827877044677734,2146
168.21665954589844,2146
17.314796447753906,2146
105.44718170166016,2146
16.26055335998535,2147
490.78094482421875,2147
204.6942901611328,2147
80.94432067871094,2147
48.08311080932617,2147
19.3897762298584,2147
54.56892776489258,2147
183.64093017578125,2148
181.127685546875,2148
19.440439224243164,2149
293.24444580078125,2149
54.18589782714844,2149
194.8460693359375,2149
259.0284118652344,2149
427.76922607421875,2149
14.176440238952637,2149
13.231199264526367,2149
608.4038696289062,2150
19.59575080871582,2150
593.6885375976562,2150
16.164281845092773,2150
11.87746810913086,2150
12.379194259643555,2150
75.90241241455078,2150
295.0283203125,2151
565.1648559570312,2151
10.844547271728516,2151
19.1917667388916,2151
31.06851577758789,2151
63.39034652709961,2151
153.6688995361328,2151
12.345450401306152,2152
11.30669116973877,2152
313.0892333984375,2153
476.8900146484375,2153
216.90443420410156,2153
10.284195899963379,2153
97.67533111572266,2153
128.73565673828125,2153
807.1467895507812,2153
422.912109375,2154
580.4075927734375,2154
14.117697715759277,2154
70.50939178466797,2154
932.044921875,2155
243.17457580566406,2155
28.657455444335938,2155
769.5750122070312,2155
146.31724548339844,2156
305.7861633300781,2156
35.26416778564453,2156
20.677391052246094,2156
22.48133659362793,2156
399.49456787109375,2156
27.08401107788086,2157
560.4149169921875,2157
17.28586769104004,2157
381.05279541015625,2157
17.762733459472656,2157
255.0850830078125,2157
13.660530090332031,2157
41.83346176147461,2157
13.832077026367188,2157
657.5101928710938,2157
646.1327514648438,2157
737.9827880859375,2157
59.66840744018555,2158
184.15487670898438,2158
114.06778717041016,2158
10.736359596252441,2158
34.02347183227539,2158
657.6012573242188,2158
126.8426513671875,2159
458.7030944824219,2159
95.9181137084961,2159
19.319042205810547,2159
13.157885551452637,2159
18.84916877746582,2160
23.598289489746094,2160
12.501202583312988,2160
36.71070098876953,2160
350.1082458496094,2160
65.28618621826172,2160
843.8720092773438,2161
320.8907470703125,2161
41.27522659301758,2161
355.1830139160156,2161
11.317216873168945,2162
994.2156372070312,2162
168.6767120361328,2162
343.41607666015625,2162
10.193586349487305,2162
38.76106262207031,2162
51.73165512084961,2162
31.376859664916992,2163
261.91485595703125,2163
476.31396484375,2163
12.17253589630127,2163
22.300554275512695,2163
684.9970092773438,2163
769.8236694335938,2164
15.059881210327148,2164
11.19677734375,2164
798.1192626953125,2164
35.71440124511719,2164
68.13079833984375,2164
475.17657470703125,2164
415.8074035644531,2165
10.115069389343262,2166
28.38873863220215,2166
19.998245239257812,2166
127.98239135742188,2166
23.178030014038086,2166
12.385250091552734,2166
435.8457336425781,2166
404.1138610839844,2167
25.286331176757812,2167
487.9505615234375,2167
20.955900192260742,2168
167.33106994628906,2168
88.53340148925781,2168
28.96417999267578,2168
24.28622817993164,2168
17.50689125061035,2168
325.451904296875,2168
105.12602996826172,2169
339.9010009765625,2169
26.72319221496582,2169
529.6228637695312,2169
167.68426513671875,2170
223.5937042236328,2170
543.9967651367188,2170
79.5478744506836,2170
732.4714965820312,2170
28.762466430664062,2170
264.9684143066406,2170
426.7337951660156,2170
67.43667602539062,2170
489.84625244140625,2171
13.173574447631836,2171
41.18488311767578,2171
18.45625877380371,2171
22.693531036376953,2171
263.895751953125,2172
298.7472839355469,2172
18.647994995117188,2172
16.160614013671875,2172
83.61366271972656,2173
18.78628158569336,2173
19.532838821411133,2173
488.27581787109375,2173
47.658260345458984,2173
63.82770919799805,2173
261.8995666503906,2173
12.71911907196045,2173
17.188610076904297,2173
519.6818237304688,2173
150.1838836669922,2174
149.32699584960938,2174
16.25786590576172,2174
67.85750579833984,2174
32.28884506225586,2174
14.10471248626709,2174
20.803924560546875,2174
20.986106872558594,2174
22.137733459472656,2175
12.377069473266602,2175
144.03392028808594,2176
395.1712951660156,2176
780.8504638671875,2176
68.54509735107422,2176
109.35905456542969,2177
15.27448558807373,2177
248.6093292236328,2177
18.61522674560547,2177
255.4079132080078,2177
399.3325500488281,2177
172.47950744628906,2177
16.00313377380371,2177
336.02520751953125,2177
327.70269775390625,2177
385.7178955078125,2177
372.8153991699219,2178
638.702392578125,2178
11.46735668182373,2178
15.794599533081055,2178
41.868099212646484,2179
156.942138671875,2179
435.9106750488281,2179
13.378745079040527,2179
159.59609985351562,2179
15.03245735168457,2179
14.657417297363281,2180
296.5652160644531,2180
18.099138259887695,2180
18.152599334716797,2180
49.68021774291992,2180
33.85116958618164,2180
14.66405200958252,2181
137.58380126953125,2181
547.0756225585938,2181
19.834665298461914,2181
463.6065979003906,2182
308.63232421875,2182
62.28346252441406,2182
439.81695556640625,2182
471.1938781738281,2182
10.3572359085083,2182
34.50001525878906,2182
150.71810913085938,2182
383.83197021484375,2182
135.67523193359375,2182
21.786766052246094,2183
227.87374877929688,2183
554.8692016601562,2183
10.536537170410156,2183
56.12408447265625,2183
13.226728439331055,2183
21.977375030517578,2183
22.006242752075195,2183
26.724925994873047,2183
61.816795349121094,2183
385.9884338378906,2183
198.48599243164062,2183
293.1673583984375,2183
328.0056457519531,2184
42.769004821777344,2184
730.9574584960938,2184
210.3978271484375,2184
907.7371215820312,2184
705.55224609375,2184
42.492305755615234,2184
388.1930236816406,2185
683.9136962890625,2185
597.1360473632812,2185
182.4385986328125,2185
18.63760757446289,2185
57.28868103027344,2185
11.695974349975586,2185
92.94732666015625,2185
99.6512222290039,2186
394.2359924316406,2186
114.94680786132812,2186
490.619384765625,2186
403.595458984375,2186
498.80950927734375,2186
25.92974853515625,2186
475.9245910644531,2187
239.83450317382812,2187
806.0263671875,2187
17.925914764404297,2187
52.47380065917969,2187
57.88618087768555,2187
23.215625762939453,2187
23.39193344116211,2187
96.64059448242188,2188
308.5281677246094,2188
10.37686538696289,2188
674.0208740234375,2189
23.806577682495117,2189
380.861328125,2189
394.42315673828125,2189
268.2386169433594,2189
388.1224060058594,2189
18.635774612426758,2189
13.742013931274414,2189
412.4286804199219,2189
72.2560806274414,2190
12.273420333862305,2190
340.7152404785156,2191
124.04375457763672,2191
575.0558471679688,2191
583.6399536132812,2191
42.39113998413086,2191
12.77716064453125,2191
23.408117294311523,2191
17.054950714111328,2191
329.5283508300781,2191
20.384571075439453,2192
489.3592834472656,2192
748.1336669921875,2192
417.3707580566406,2192
817.9549560546875,2192
41.77823257446289,2192
26.261070251464844,2192
963.247802734375,2192
21.974594116210938,2193
234.59922790527344,2193
444.4547119140625,2193
522.1226196289062,2193
30.878623962402344,2193
24.8795108795166,2193
12.230748176574707,2193
13.329008102416992,2193
635.9810180664062,2193
19.084766387939453,2194
25.949411392211914,2194
15.53185749053955,2194
133.23605346679688,2194
18.38102149963379,2195
72.72653198242188,2195
347.8795471191406,2195
141.34347534179688,2195
