"ARGUMENTS","ENG","FR","KEYDESC","KEYNAME","KIND"
"{0} = recipe name; {1} = run string; {2} = path; {3} = error type; {4} = error message; {5} = function name","Cannot construct valid inpath for recipe {0} \n\t Run string = {1} \n\t path = {2} \n\t Error {3}: {4} \n\t Function = {5}","","Means that the constructed inpath for finding a file was incorrect","09-503-00008","ERROR"
"{0} = drs file name; {1} = drs recipe name; {2} = function name","For file defintion {0} (recipe={1}) 'outfunc' is unset. \n\t Function = {2}","","Means that outfunc is not defined for recipe/file","09-503-00009","ERROR"
"None","Trigger mode activate. Must define a night name.","","Means that night name is not defined but trigger mode is activated","09-503-00010","ERROR"
"","","","","",""
"","","","","",""
"None","","","Drs Listing messages","09-504-00000","ERROR"
"{0} = night name; {1} = path","Night name = {0} was not found in directory {1}","","Means that night name was not valid for path","09-504-00001","ERROR"
"","","","","",""
"","","","","",""
"None","","","Remake calib db user error messages","09-505-00000","ERROR"
"{0} = db type inputs","Database kind inputted was incorrect. \n\t Database kind = {0}","","Means that db type given was invalid","09-505-00001","ERROR"
"","","","","",""
"None","","","Database manager error messages","09-506-00000","ERROR"
"{0} = valid database names","Argument Error: --exportdb must be {0}","","Means that export db was not correct","09-506-00001","ERROR"
"{0} = database name","Database Error: Cannot load ""{0}"" database","","Means that we cannot load database for some reason","09-506-00002","ERROR"
"{0} = valid database names","Argument Error: --importdb must be {0}","","Means that import db was not correct","09-506-00003","ERROR"
"{0} = join mode","Argument Error: Join mode = '{0}'. Must be either 'append' or 'replace'","","Means that join mode was invalid","09-506-00004","ERROR"
"","","","","09-506-00005","ERROR"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","\t","","Warning Messages","10-000-00000","WARNING"
"","","","","",""
"None","\t","","IO Warning Messages","10-001-00000","WARNING"
"{0} = extension that failed; {1} = filename","Partially recovered fits file \n\t Problem with extension='{0}' \n\t filename='{1}'","","States that there was a problem with opening the fits file (but all extensions were opened up to extension X)","10-001-00001","WARNING"
"{0} = lock file name","File '{0}' is locked. Waiting... (Ctrl+C to unlock)","","States that there is a lock file present and we are waiting to continue","10-001-00002","WARNING"
"{0} = lock file name","Waiting to open lock file {0}. (Ctrl+C to unlock)","","States that we are waiting to open the lock file (as the lock file is already being opened)","10-001-00003","WARNING"
"{0} = lock file name","Waiting to close lock file {0}. (Ctrl+C to unlock)","","States that we are waiting to close (delete) the lock file (as the lock file is already being closed)","10-001-00004","WARNING"
"{0} = Error type; {1} = Error message","Problem with one of the fits file extensions: \n\t Error {0}: {1} \n\t Attempting to open available extensions manually.","","Means there was a problem reading one of the extensions","10-001-00005","WARNING"
"{0} = error type; {1} = Error message; {2} = extension of HDU; {3} = filename; {4} = function name","Error was found type{0} = {1} \n\t Corrected by manually reading extension {2} as a table \n\t Saving over file '{3}' \n\t function = {4}","","Means that we corrected the error found by reading just the first (or second) extension and have replaced the old file","10-001-00006","WARNING"
"{0} = database name; {1} = output file; {2} = error type; {3} = error message; {4} = function name","{0} database: Unable to chmod on file {1} \n\t Error {2}: {3} \n\t function = {4}","","Means that we were unable to do chmod Oo0644 on file","10-001-00007","WARNING"
"{0} = key; {1} = filename","Cannot fix header, header key '{0}' missing. \n\t Filename = {1}","","Means that key X (to id file) was not found in header","10-001-00008","WARNING"
"{0} = filename","FP file does not pass 2D quality control. \n\t Filename = {0}","","Means that a file did not pass the 2D FP quality checks","10-001-00009","WARNING"
"","","","","",""
"","","","","",""
"None","\t","","Constant/Config/Database Warning Messages","10-002-00000","WARNING"
"{0} = source of constant; {1} = instrument name; {2} = directory name","User config defined in {0} but instrument {1} directory not found. \n\t Directory = {2} \n\t Using default configuration files.","","Means that config file was defined but directory was not found","10-002-00001","WARNING"
"{0} = key; {1} = place duplicated; {2} = other config files; {3} = this config file","Key '{0}' duplicated in '{1}' \n\t Other configs: {2} \n\t Config File = {3}","","Means that key was duplicated in another config file","10-002-00002","WARNING"
"{0} = database name; {1} = header key; {2} = value; {3} = data type; {4} = function","Database {0}: Header key ""{1}""=""{2}"" must of of data type ""{3}"" \n\t Function = {4}","","Means that header key value was not the correct data type","10-002-00003","WARNING"
"{0} = database name; {1} = header key; {2} = function name","Database {0}: Header key ""{1}"" invalid for database. \n\t Function = {2}","","Means that header key was not valid for database (and will be skipped)","10-002-00004","WARNING"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","\t","","Class/Function Warning Messages","10-003-00000","WARNING"
"{0} = filename","File was rejected from combining process: {0}","","Means that a file was rejected from the combining process","10-003-00001","WARNING"
"{0} = number of files rejected","{0} file(s) were rejected from combining process","","Means that some files were rejected from the combining process","10-003-00002","WARNING"
"","","","","",""
"","","","","",""
"","","","","",""
"None","\t","","Index Warning Messages","10-004-00000","WARNING"
"{0} = column name; {1} = program to fix this","Index file does not have column='{0}' \n\t Please run '{1}'.","","Warning the user when column isn't in index file","10-004-00001","WARNING"
"{0} = index file name; {1} = program to fix this","No index file for '{0}'. Please run '{1}'","","Warning that there was no index file found","10-004-00002","WARNING"
"","","","","",""
"None","\t","","Log Warning Message","10-005-00000","WARNING"
"{0} = line number; {1} = function name or blank; {2} = warning message (in system python language i.e. probably english)","Python Warning Line: {0} {1} warning reads: '{2}'","","Warning from python (passed via function 'warninglogger')","10-005-00001","WARNING"
"{0} = log directory key (i.e. DRS_DATA_MSG)","Cannot write to log file. Key = '{0}' missing from config","","Means that the log directory 'key' was not in parameter dict (i.e. not in config file)","10-005-00002","WARNING"
"{0} = log directory path; {1} current value for log directory path","Cannot write to log file \n\t Directory = '{0}' does not exist \n\t '{0}' = '{1}'","","Means the 'dir_data_msg' directory does not exist","10-005-00003","WARNING"
"{0} = break point function name","Breakpoint reached (breakfunc={0})","","Means that a break point (via function name) was reached","10-005-00004","WARNING"
"None","Undefined PID not recommended (params is None)","","Means that PID is undefined as params is None","10-005-00005","WARNING"
"None","Undefined PID not recommended (PID is missing)","","Means that PID is undefined as PID is missing","10-005-00006","WARNING"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","User preprocessing Warning","10-010-00000","WARNING"
"","","","","10-010-00001","WARNING"
"","","","","",""
"None","","","User Dark Warning","10-011-00000","WARNING"
"","","","","",""
"None","","","User Bad pixel Warning","10-012-00000","WARNING"
"{0} = number of flat files; {1} = number of dark files","Inconsistent number of input flat / dark files (No. flat={0}, No. dark={1}) and combine set to False.","","Tells the user that there were a different amount of dark to flat files in badpixs (only true when combine set to False)","10-012-00001","WARNING"
"","","","","",""
"","","","","",""
"None","","","User Localisation Warning","10-013-00000","WARNING"
"","","","","",""
"","","","","",""
"None","","","User shape/tilt Warning","10-014-00000","WARNING"
"{0} = group number","Quality control failed for group {0} \n\t Image quality too poor (sigma clip failed)","","Means that shape master transforms iteration failed the quality control","10-014-00001","WARNING"
"{0} = group number; {1} = xres value; {2} = yres value; {3} = limit","Quality control failed for group {0} \n\t XRES = {0} YRES = {1} (limit = {2})","","Means that shape master xres or yres iteration failed the quality control","10-014-00002","WARNING"
"{0} = order of qc failure; {1} = ypixel location of qc failure; {2} = max std that caused qc failure; {3} = qc limit for failure","QUALITY CONTROL FAILED: The std of the dxmap for order {0} ypixel {1} is too large. \n\t std = {2:.5f} (limit = {3:.5f}) \n\t Cannot continue. Exiting.","","Means that QC failed (during creation of dxmap) and file will not be written","10-014-00003","WARNING"
"","","","","10-014-00004","WARNING"
"","","","","10-014-00005","WARNING"
"","","","","10-014-00006","WARNING"
"","","","","",""
"","","","","",""
"None","","","User flat/blaze Warning","10-015-00000","WARNING"
"","","","","",""
"","","","","",""
"None","","","User extraction/berv Warning","10-016-00000","WARNING"
"{0} = order number","Skipping order {0} (not in valid orders) values will be set to NaN","","Means that order was skipped at user request in extraction process","10-016-00001","WARNING"
"{0} = fiber name; {1} = order number; {2} = flux value; {3} = saturation limit","SATURATION LEVEL REACHED on Fiber {0} order={1} \n\t flux ({2}) > limit ({3})","","Means that the saturation level was exceeded","10-016-00002","WARNING"
"{0} = estimate accuracy; {1} = function name","Could not import barycorrpy. \n\t Using BERV estimate (+/- {0} m/s) instead. \n\t Function = {1}","","Means that we could not import barycorrpy (and using estimate instead)","10-016-00003","WARNING"
"{0} = Error type; {1} = Error message; {2} = estimate accuracy; {3} = Function name","Could not calculate BERV using barycorrpy. \n\t Error {0}: {1} \n\t Using BERV estimate (+/- {2} m/s) instead. \n\t Function = {3}","","Means that we could not calculate berv using barycorrpy (and using estimate instead)","10-016-00004","WARNING"
"{0} = estimate accuracy","Calculating BERV using estimate (+/- {0} m/s)","","Print warning that we are calculating BERV using estimate","10-016-00005","WARNING"
"{0} = ra; {1} = dec; {2} = radius; {3} = error type; {4} = error message; {5} = Function","Gaia Crossmatch error: Could not use ra='{0}' and dec='{1}' to crossmatch (radius={2}). \n\t Error {3}: {4} \n\t Function = {5}","","Prints a warning that we could not use ra and dec to crossmatch with obj_list lookup table","10-016-00006","WARNING"
"{0} = function name","Gaia crossmatch error: Cannot create query \n\t Must provide either a 'gaiaid' or a 'objname' or an 'ra and dec' or a 'query' \n\t Function = {0}","","Means that the query was not defined (i.e. gaiaid/objname/ra/dec/query were unset)","10-016-00007","WARNING"
"{0} = url; {1} = query; {2} = error type; {3} = error message; {4} = function name","Gaia crossmatch error: Cannot use astroquery TapPlus. \n\t URL={0} \n\nquery = {1}\n\n\t Error {2}: {3} \n\t Function = {4}","","Means that we could not use astroquery TapPlus to query gaia","10-016-00008","WARNING"
"{0} = error type; {1} = error message; {2} = function name","Gaia crossmatch error: Must has astroquery installed to crossmatch with gaia. \n\t Error {0}: {1} \n\t Function = {2}","","Means that we cannot use astroquery (not found) to cross match to gaia","10-016-00009","WARNING"
"{0} = ra; {1} = dec; {2} = radius; {3} = error type; {4} = error message; {5} = Function","Gaia Crossmatch error: Could not use ra='{0}' and dec='{1}' to query gaia - via astroquery TapPlus (radius={2}). \n\t Error {3}: {4} \n\t Function = {5}","","Prints a warning that we could not use ra and dec to crossmatch with gaia (via astroquery TapPlus)","10-016-00010","WARNING"
"{0} = function name","Gaia Crossmatch error: No entries found after crossmatch with gaia. \n\t Function = {0}","","Means that no rows were found after querying gaia (via astroquery TapPlus)","10-016-00011","WARNING"
"{0} = infile dprtype; {1} = required dprtype; {2} = filename","Skipping extraction DPRTYPE = {0} (Required = {1}) \n\t File = {2}","","Means that file will be skipped due to incorrect DPRTYPE","10-016-00012","WARNING"
"{0} = infile objname; {1} = required objname; {2} = filename","Skipping extraction OBJNAME = {0} (Required = {1}) \n\t File = {2}","","Means that file will be skipped due to incorrect OBJNAME","10-016-00013","WARNING"
"{0} = estimate accuracy","No barycorrpy berv values found, using pyasl estimate. \n\t Only good to  +/- {0:.3f} m/s \n\t For precise RV must have barycorrpy working (see extraction log)","","Means that no berv values found so using estimated values","10-016-00014","WARNING"
"{0} = object name","Simbad Query: No results found for object: {0}","","means in simbad query no results were found for object","10-016-00015","WARNING"
"{0} = object name; {1} = columns found","Simbad Query: 'RA' not found in simbad results for object: {0}. \n\t Cols found: {1}","","means that 'RA' was not found in simbad query","10-016-00016","WARNING"
"{0} = object name; {1} = columns found","Simbad Query: 'DEC' not found in simbad results for object: {0}. \n\t Cols found: {1}","","means that 'DEC' was not found in simbad query","10-016-00017","WARNING"
"{0} = object name; {1} = ra units found","Simbad Query: 'RA' units not understood for object: {0}. Found units='{1}'","","means that 'RA' units were not understood in simbad query","10-016-00018","WARNING"
"{0} = object name; {1} = dec units found","Simbad Query: 'DEC' units not understood for object: {0}. Found units='{1}'","","means that 'DEC' units were not understood in simbad query","10-016-00019","WARNING"
"{0} = object name; {1} = error type; [2} = error message","Simbad Query error for object '{0}'. \n\t Error {1}: {2}","","means there was an error in the simbad query","10-016-00020","WARNING"
"{0} = dprtype; {1} = allowed dprtypes; {2} = infile filename","Wrong DPRTYPE for leak correction. \n\t DPRTYPE: '{0}' \n\t Allowed DPRTYPEs: {1} \n\t Input file name: {2}","","means that infile dprtype was wrong for leak correction","10-016-00021","WARNING"
"{0} = fiber name; {1} = allowed fibers; {2} = infile filename","Wrong fiber for leak correction. \n\t fiber: '{0}' \n\t Allowed fibers: {1} \n\t Input file name: {2}","","means that infile fiber was wrong for leak correction (must be science fiber)","10-016-00022","WARNING"
"{0} = infile filename","Leakage already corrected for file: {0}","","means that leak correction header key was found and was true there for correction was already done","10-016-00023","WARNING"
"{0} = order number; {1} = ratio value; {2} = approx ratio value; {3} = fraction; {4} = lower bound value; {5} = upper bound value","Spurious reference FP found (Order = {0}). \n\t Ratio={1:.3e} Approx={2:.3e} Fraction={3:.3f} (Fraction must agree within {4} to {5})","","means that ratio/approx ratio was out of bounds","10-016-00024","WARNING"
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","User wave solution Warning","10-017-00000","WARNING"
"{0} = wave key looked for","Could not find wave key '{0}' in calibDB using wave master.","","Means that could not find a wave key so using wave master","10-017-00001","WARNING"
"{0} = number of hc files; {1} = number of fp files","Inconsistent number of input hc / fp files (No. hc={0}, No. fp={1}) and combine set to False.","","Tells the user that there were a different amount of hc to fp files in wave recipe (only true when combine set to False)","10-017-00002","WARNING"
"{0} = current fit degree; {1} = required fit degree","Inconsistent wave solution fit degree ({0}) expected {1} \n\t Re-mapping onto expected fit degree.","","Means that the wavelength solution fit degree was inconsistent with requirement","10-017-00003","WARNING"
"{0} = slope pixel shift; {1} = intercept pixel shift","Pixel shift is not 0 (slope={0} intercept={1}) check that this is desired","","Means that pixel shift parameters are not zero","10-017-00004","WARNING"
"{0} = order number","No value found for order {0}","","Means that no lines were found for this order","10-017-00005","WARNING"
"None","HC wave solution failed quality control. FP wave solution not processed","","Means that HC solution failed QC and FP was expected","10-017-00006","WARNING"
"None","No FP files given. FP wave solution not generated.","","Means that FP wave solution was not expected","10-017-00007","WARNING"
"{0} = order number","No overlap for order {0}","","prints that there is no overlap for order","10-017-00008","WARNING"
"{0} = order number","No overlap for order {0}, estimating gap size","","prints that there was no overlap for order so having to estimate gap size","10-017-00009","WARNING"
"{0} = end 1; {1} = end 2; {2} = wavelength 1; {3} = wavelength 2","Missing line estimate miss-match: {0} v {1} from {2:.5f} v {3:.5f}","","prints that there was a missing line estimate miss-match","10-017-00010","WARNING"
"None","Cavity length fit files missing. Cavity length fits will be created.","","prints that cavity length files do not exist so we have to create them","10-017-00011","WARNING"
"{0} = multi-wave plot start order; {1} = final order; {2} = plot name","First order for multi-wave plot '{0}' is higher than final wavelength solution order '{1}'. Plotting of {2} skipped.","","means that the multi wave plot start order is larger than final order","10-017-00012","WARNING"
"","","","","",""
"","","","","",""
"None","","","User drift Warning","10-018-00000","WARNING"
"","","","","",""
"","","","","",""
"None","","","User telluric Warning","10-019-00000","WARNING"
"{0} = dprtype; {1} = recipe name; {2} = allowed dprtypes; {3} = filename","DPRTYPE = {0} is not valid for {1}. \n\t Allowed DPRTYPES are: {2} \n\t Skipping filename = {3}","","Means that dprtype was not valid","10-019-00001","WARNING"
"{0} = base filename; {1}  = object name keyword; {2} = objname","File {0} is blacklisted ({1} = {2}) \n\t Skipping file.","","Means that objname was in blacklist","10-019-00002","WARNING"
"{0} = calculated optical depth; {1} = minimum optical depth; {2} = maximum optical depth","Recovered water vapor optical depth invalid (value = {0:.2f}) \n\t Must be between {1:.2f} and {2:.2f}","","Means that recovered water vapor optical depth not between limits","10-019-00003","WARNING"
"{0} = calculated optical depth; {1} = airmass","Recovered optical depth invalid (value={0:.3f} \n\t Too different from airmass (airmass = {1:.3f})","","Means that recovered optical depth of others is too different from airmass","10-019-00004","WARNING"
"{0} = object name; {1} = file type","No files were found for object name = {0}, file type = {1}","","Means that no files were found for object name and file type","10-019-00005","WARNING"
"{0} = iteration number; {1} = total number of files; {2} = snr order; {3} = snr of order; {4} = snr threshold","Skipping file {0} of {1}. SNR (order {2}) = {3} (Limit = {4})","","Means that template file was skipped due to poor snr","10-019-00006","WARNING"
"{0} = object name","No good files found for object = {0}. Skipping.","","Means that no good files were found for template cube","10-019-00007","WARNING"
"None","Skipping pre-cleaning (user switch)","","Means that the user decided not to do pre-cleaning","10-019-00008","WARNING"
"{0} = object name","Object='{0}' is not a vliad telluric (hot) star.","","Means that object was not in telluric whitelist","10-019-00009","WARNING"
"{0} = qc logic; {1} = qc name; {2} = qc value","","","Means that the telluric pre-cleaning failed (a quality control qc parameter failed)","10-019-00010","WARNING"
"{0} = berv coverage; {1} = required minimum berv coverage","Insufficient BERV coverage to build template. \n\t BERV coverage was: {0} km/s required > {1} km/s","","Means that template was not created as we didn't have sufficient berv coverage","10-019-00010","WARNING"
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","User Radial velocity Warning","10-020-00000","WARNING"
"{0} = order number","All NaN slice found when fitting CCF (Order = {0}). Returning NaNs instead of fit.","","Means that an all NaN array was found when trying to fit the CCF","10-020-00001","WARNING"
"None","NaNs found in image. Replacing NaNs with values smoothed by kernel.","","Means that we found NaNs and need to replace the NaNs by something","10-020-00002","WARNING"
"{0} = reference wave time; {1} = science wave time; {2} = reference wave file; {3} = science wave file","Reference wave solution time did not match science wave solution time. Using science wave solution for reference fiber. \n\t Reference wave time = {0}   science wave time = {1} \n\t Reference wave file: {2} \n\t Science wave file: {3}","","Means that the reference wave solution did not match the science wave solution in time","10-020-00003","WARNING"
"{0} = order number","Order {0} has no finite values. CCF set to NaNs.","","Means that whole order is full of NaNS so CCF will be NaN","10-020-00004","WARNING"
"{0} = order number","Order {0} CCF generated a non-finite value. CCF set to NaNs.","","Means that the CCF had NaNs in","10-020-00005","WARNING"
"{0} = order number; {1} = minimum order wavelength; {1} = maximum order wavelength","Order {0} CCF mask for this order has no lines. CCF set to NaNs. \n\t order wavelength: {1:.3f} to {2:.3f}","","Means that mask has no lines for this order","10-020-00006","WARNING"
"{0} = order number","Order {0} CCF mask for this order only has lines in invalid blaze locations. CCF set to NaNs","","Means that mask is only in the blaze cut off, i.e. no valid lines","10-020-00007","WARNING"
"{0} = order number","Order {0} nphot negative (poor spectrum) cannot calculate CCF noise  setting noise and SNR to NaNs","","Means wsum was less than zero and cannot calculate wnoise","10-020-00008","WARNING"
"","","","","",""
"","","","","",""
"None","","","User Polarimetry Warning","10-021-00000","WARNING"
"{0} = CMMTSEQ key; {1} =  value of cmmtseq key; {2} = filename","Could not extract exposure number from {0} \n\t {0} = {1} \n\t File = {2}","","Means we could not extract exposure number out of CMMTSEQ","10-021-00001","WARNING"
"{0} = CMMTSEQ key; {1} =  value of cmmtseq key; {2} = filename","Could not extract sequence number from {0} \n\t {0} = {1} \n\t File = {2}","","Means we could not extract sequence number out of CMMTSEQ","10-021-00002","WARNING"
"{0} = CMMTSEQ key; {1} =  value of cmmtseq key; {2} = filename","Could not extract total number of sequences from {0} \n\t {0} = {1} \n\t File = {2}","","Means we could not extract total number of sequences out of CMMTSEQ","10-021-00003","WARNING"
"{0} = CMMTSEQ key; {1} = filename","Key = {0} incorrect for file = {1}","","Means that file is not a polar file (CMMTSEQ incorrect)","10-021-00004","WARNING"
"{0} = fiber name; {1} = filename","Fiber={0} is not valid for file: {1}","","Means that fiber is not valid for polar recipe","10-021-00005","WARNING"
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Plot Warnings","10-100-00000","WARNING"
"","","","","",""
"None","","","Summary Plot Warnings","10-100-01000","WARNING"
"{0} = Error type; {1} = Error message; {2} = function name where it happened","Latex document construction failed. \n\t Error {0}: {1} \n\t Function = {2}","","Means that the latex document construction failed","10-100-01001","WARNING"
"{0} = Error type; {1} = Error message; {2} = function name where it happened","HTML document construction failed. \n\t Error {0}: {1} \n\t Function = {2}","","Means that the html document construction failed","10-100-01002","WARNING"
"{0} = filename","Latex could not compile pdf document (File = {0})","","Means that latex did not compile a pdf","10-100-01003","WARNING"
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","User Warning: Locking","10-101-00000","WARNING"
"{0} = lock directory","Lock: Make loc dir waiting {0}","","Warn that lock is waiting due to making the lock dir","10-101-00001","WARNING"
"{0} = lock file name; {1} = file name","Lock: Make lock file waiting {0} {1}","","Warn that lock is waiting due to making the lock file","10-101-00002","WARNING"
"{0} = lock path; {1} = lock name; {2} = time waited (s)","Lock: Waiting in queue {0} {1} ({2})","","Warn that lock is waiting (in queue)","10-101-00003","WARNING"
"{0} = lock path; {1} = lock name; {2} = time waited (s); {3} = error found","Lock: Waiting in queue {0} {1} ({2}) Error: {3}","","Warn that lock is waiting (error generated)","10-101-00004","WARNING"
"{0} = path to reset; {1} = error type; {2} = error name","Lock: Cannot reset lock dir {0} \n\t Error {1}: {2}","","Warn that lock cannot reset directory","10-101-00005","WARNING"
"{0} = file to remove; {1} = error type; {2} = error name","Lock: Cannot remove lock file {0}  (reset) \n\t Error {1}: {2}","","Warn that lock cannot remove file (reset)","10-101-00006","WARNING"
"{0} = file to remove; {1} = error type; {2} = error name","Lock: Cannot remove lock file {0} (dequeue) \n\t Error {1}: {2}","","Warn that lock cannot remove file (dequeue)","10-101-00007","WARNING"
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","User Warning: Reset messages","10-502-00000","ALL"
"{0} = filename; {1} = absolute path","File '{0}' does not exist in '{1}' - cannot add","","Prints that file does not exist in reset directory","10-502-00001","ALL"
"","","","","",""
"None","","","User Warning: Reprocess messages","10-503-00000","ALL"
"{0} = runid; {1} = old key; {2} = old value; {3} = new key; {4} = new value","Overwriting row {0} \n\t Old value: {1} = {2} \n\t {3} = {4}","","Prints that we are overwriting a row and gives the new and old values","10-503-00001","WARNING"
"{0} = constant name; {1} = old value; {2} = new value","Overwriting constant {0} \n\t Old value: {1} \t New value: {2}","","Prints that we are overwriting a constant in the parameter dictionary","10-503-00002","WARNING"
"{0} = night name","No files with nightname = {0}. Skipping.","","Prints that the table was empty (after filtering for night name)","10-503-00003","WARNING"
"{0} = master night name","Master nightname = {0} invalid. Skipping.","","Prints that master night name was invalid","10-503-00004","WARNING"
"{0} = key name; {1} = key value","Key = {0} not found in run file using default value ({1})","","Prints that we did not have a key in run file so using default value","10-503-00005","WARNING"
"None","No files after blacklisting. Skipping.","","Prints that we are skipping after black listing due to no files left.","10-503-00006","WARNING"
"None","No files after whitelisting. Skipping.","","Prints that we are skipping after white listing due to no files left","10-503-00007","WARNING"
"{0} = input directory path","Input directory for recipe not found. Pre-run check failed. \n\t Directory = {0}","","Means that the input directory was not found while prerun test was performed","10-503-00008","WARNING"
"{0} = input 'directory' argument; {1} = input directory path","Night name 'directory' inputted not found. Pre-run check failed. \n\t Night name = {0} \n\t Directory = {1}","","Means that the night name ('directory') was not found while prerun test was performed","10-503-00009","WARNING"
"{0} = argument name; {1} = file path","File not found on disk for argument: {0} \n\t Path = {1}","","Means that file was not found in prerun test","10-503-00010","WARNING"
"{0} = directory; {1} = error type; {2} = error message; {3} = function name","Processing stats: Could not create directory '{0}' \n\t Error {1}: {2} \n\t Function = {3}","","Means that we could not write statistics file (could not make dir)","10-503-00011","WARNING"
"{0} = fits file path; {1} = error type; {2} = error message; {3} = function name","Processing stats: Could not save fits file '{0}'  \n\t Error {1}: {2} \n\t Function = {3}","","Means that we could not write stats fits file","10-503-00012","WARNING"
"{0} = text file path; {1} = error type; {2} = error message; {3} = function name","Processing stats: Could not save text file '{0}'  \n\t Error {1}: {2} \n\t Function = {3}","","Means that we could not write stats txt file","10-503-00013","WARNING"
"{0} = directory","Remove Engineering Nights: Directory {0} was removed - no OBJECT type found. Set ""ENGINEERING=True"" to include this directory.","","Means that directory was disregarded due to not object files (ENGINEERING = False)","10-503-00014","WARNING"
"None","No files after pi name filter. Skipping.","","Prints that we are skipping after pi name filter due to no files left","10-503-00015","WARNING"
"None","No files after removing engineering data. Skipping.","","Prints that index database was empty (after filtering by engineering data)","10-503-00016","WARNING"
"","","","","",""
"","","","","",""
"None","","","Remake calib db warning messages","10-505-00000","WARNING"
"{0} = db file name","Warning file {0} exists!","","warns that master db file exists","10-505-00001","WARNING"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","\t","","Info Messages","20-000-00000","INFO"
"","","","","",""
"None","\t","","Graph Messages","30-000-00000","GRAPH"
"","","","","",""
"None","\t","","All Messages","40-000-00000","ALL"
"{0} = parameter name","ParamDict Info: Key = '{0}' not found","","Prints that parameter dict info was used but key was invalid","40-000-00001","ALL"
"{0} = parameter name","Information for key = '{0}'","","Prints info title for parameter dict info","40-000-00002","ALL"
"{0} = data type","\tData Type: \t\t {0}","","prints the data type for parameter dict info","40-000-00003","ALL"
"{0} = min value; {1} = max value; {2} = has nans; {3} = values (truncated)","\tMin Value: \t\t {0} \n\tMax Value: \t\t {1} \n\t Has NaNs: \t\t {2} \n\t Values: \t\t {3}","","prints the info for lists and numpy arrays (parameter dict info)","40-000-00004","ALL"
"{0} = number of keys; {1} = values (truncated)","\t Num Keys: \t\t {0} \n\t Values: \t\t {1}","","prints the info for dicts (parameter dict info)","40-000-00005","ALL"
"{0} = value","\tValue: \t\t {0}","","prints the info for everything else (parameter dict info)","40-000-00006","ALL"
"{0} = source of constant","\tSource: \t\t {0}","","prints the source (parameter dict info)","40-000-00007","ALL"
"{0} = instance","\tInstance: \t\t {0}","","prints the instance (parameter dict info)","40-000-00008","ALL"
"{0} = parameter name","History for key = '{0}'","","prints the history (when found) for key","40-000-00009","ALL"
"{0} = parameter name","No history found for key='{0}'","","prints that no history was found for key","40-000-00010","ALL"
"{0} = input filename; {1} = output filename","Copying file {0} to {1}","","prints that we are copying input file to output file","40-000-00011","ALL"
"{0} = file number; {1} = total number of files","Processing file {0} of {1}","","prints that we are processing files in large_image_combine function","40-000-00012","ALL"
"{0} = ribbon file name","\tSaving ribbon file: {0}","","prints that we are saving large_image_combine ribbon","40-000-00013","ALL"
"{0} = ribbon iteration number; {1} = total number of ribbons","Combining ribbon {0} of {1}","","prints that we are combining ribbon in large_image_combine","40-000-00014","ALL"
"{0} = ribbon path","\tLoading ribbon file: {0}","","prints that we are loading ribbon file","40-000-00015","ALL"
"{0} = ribbon path","\tRemoving ribbon file: {0}","","prints that we are removing ribbon file","40-000-00016","ALL"
"None","\n Currently installed python modules:","","print the log message for currently installed python modules","40-000-00017","ALL"
"None","\n Raw arguments used:","","print the log message for raw arguments used","40-000-00018","ALL"
"","","","","40-000-00019","ALL"
"","","","","40-000-00020","ALL"
"","","","","40-000-00021","ALL"
"","","","","40-000-00022","ALL"
"","","","","40-000-00023","ALL"
"","","","","40-000-00024","ALL"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","\t","","Setup/Database Messages","40-001-00000","ALL"
"None"," NAME","NOM","Name string - used in setup","40-001-00001","ALL"
"None"," VERSION","VERSION","Version string - used in setup","40-001-00002","ALL"
"None"," AUTHORS","AUTEURS","Authors string - used in setup","40-001-00003","ALL"
"None"," LAST UPDATED","DERNIRE MISE  JOUR","last updated string - used in setup","40-001-00004","ALL"
"None"," RELEASE STATUS","STATUS DE LIBERATION","release string - used in setup","40-001-00005","ALL"
"None","DRS Setup:","Configuration de DRS:","setup title text","40-001-00006","ALL"
"{0} = DRS_INTERACTIVE","\t{0} is not set, running in on-line mode","\t{0} n'est pas dfini, fonctionne en mode en ligne","display for interactive mode set off","40-001-00007","ALL"
"{0} = DRS_INTERACTIVE","\t{0} is set","\t est dfini","display for interactive mode set on","40-001-00008","ALL"
"{0} = DRS_DEBUG; {1} = DRS debug mode","\t{0} is set, debug mode level: {1}","\t{0} est dfini, niveau de mode dbogage: {1}","display for debug mode","40-001-00009","ALL"
"None","System information","Le systme d'information","system information title text","40-001-00010","ALL"
"{0} = Path","\t Path = '{0}'","\t Rpertoire = '{0}'","system info path text","40-001-00011","ALL"
"{0} = platform (operating system)","\t Platform = '{0}'","\t Systme d'exploitation = '{0}'","system info platform text","40-001-00012","ALL"
