wavelength,strength,ID
1726.4233,10.06,UII
1726.3019,2.76,UI
1725.8794,2.32,UI
1725.7591,21.9,UI
1725.6352,39.09,?
1725.3403,24.07,UI
1725.2904,4.1,UI
1725.0814,14.97,UII
1724.8679,5.12,UI
1724.7641,2.09,?
1724.3867,2.88,UI
1723.9962,5.68,UII
1723.7969,15.19,UI
1723.7376,4.38,UI
1723.6297,3.73,UI
1723.2479,1.91,?
1723.1553,2.81,UI
1723.0486,20.57,UI
1722.9328,2.56,UI
1722.8722,6.58,UI
1722.7691,7.4,UI
1722.5294,2.41,UI
1722.3705,2.25,UI
1722.3416,3.85,UI
1722.1461,2.25,UI
1722.073,8.08,UII
1722.0458,1.62,UI
1721.9792,14.61,UI
1721.842,3.97,?
1721.7792,6.97,UI
1721.0942,2.57,UI
1720.918,221.74,UI
1720.6923,2.4,UI
1720.6683,1.92,UI
1720.3636,4.3,UII
1720.2753,8.22,UI
1720.209,6.09,UI
1720.0331,6.93,UII
1719.9005,3.36,UI
1719.8224,8.51,UI
1719.7076,2.16,UI
1719.449,12.66,UI
1719.4236,9.85,UII
1719.3656,2.78,?
1719.2398,3.65,UI
1719.0861,3.65,UI
1719.0057,2.12,?
1718.8264,2.95,UI
1718.5872,3.71,?
1718.5601,16.38,UI
1718.4785,4.13,UII
1718.4329,4.62,UI
1718.2497,1.9,UI
1717.9958,2.6,UI
1717.8896,4.59,UI
1717.7773,6.95,UI
1717.7387,16.48,?
1717.6392,3.64,UI
1717.614,5.1,UI
1717.392,7.27,UI
1717.3054,2.33,UI
1717.2703,5.53,UI
1717.0834,3.38,UI
1716.8845,1.9,?
1716.7971,8.85,UI
1716.764,4.35,UI
1716.6304,6.87,UI
1716.539,6.08,UI
1716.5211,9.38,?
1716.499,6.24,UI
1716.3081,6.44,?
1716.1538,2.46,UII
1716.0844,4.2,?
1715.789,46.43,UII
1715.7614,7.59,UI
1715.7002,1.58,UI
1715.5989,4.06,?
1715.3101,43.7,UI
1715.157,4.06,UI
1714.7781,8.31,UI
1714.729,2.76,UI
1714.6309,3.17,UI
1714.395,2.65,UI
1714.0681,2.64,UI
1714.0063,3.61,UI
1713.5506,7.41,UI
1713.5327,10.94,UI
1713.4504,3.97,UI
1712.9989,4.74,UI
1712.915,17.75,UI
1712.554,8.12,UII
1712.5114,30.87,UII
1712.2466,3.53,UI
1712.187,3.55,?
1712.1393,3.12,UI
1711.7004,3.99,UI
1711.5789,36.76,UII
1711.5403,3.06,UI
1711.4573,4.22,UI
1711.3423,3.18,UI
1711.1959,2.5,UI
1711.1773,5.51,?
1710.9361,13.24,UI
1710.7403,10.49,UI
1710.7053,2.44,UI
1710.5346,8.0,UI
1710.5058,39.36,UI
1710.1721,6.58,UI
1710.1212,133.7,UII
1709.7903,45.48,UI
1709.5781,12.85,UII
1709.4303,2.34,UI
1709.2803,1.96,UI
1709.158,78.13,UII
1708.9798,2.97,?
1708.8475,366.23,UI
1708.7583,6.83,UI
1708.6431,3.47,?
1708.6041,11.16,UII
1708.4255,8.11,UI
1707.8852,2.22,UI
1707.8246,2.26,UII
1707.7512,2.75,?
1707.5098,84.12,UII
1707.444,2.53,UI
1707.4151,11.69,UI
1707.0626,2.53,?
1707.0204,14.67,UI
1706.9539,3.0,UI
1706.8877,46.6,UI
1706.6653,4.33,UI
1706.4827,6.6,UI
1706.4296,33.38,UI
1706.3934,2.6,?
1706.2588,3.28,UI
1706.0705,2.87,UI
1706.0104,33.05,UI
1705.9177,17.92,UI
1705.8323,2.19,UI
1705.8013,14.97,UII
1705.7246,14.54,UI
1705.7097,6.38,?
1705.6234,18.06,UI
1705.3204,7.21,UII
1705.2954,9.65,UI
1705.2741,18.44,UI
1705.0842,18.26,UI
1705.0417,48.12,UI
1704.9597,3.59,UI
1704.8483,7.72,UI
1704.4402,8.51,UI
1704.3632,6.51,UI
1704.2471,5.28,UI
1704.0415,4.59,UI
1703.7062,7.26,UI
1703.6898,6.65,UI
1703.5643,2.95,?
1703.5468,2.37,UI
1703.1492,4.58,?
1703.1185,6.82,UI
1703.0929,28.36,?
1702.9552,4.47,UI
1702.3528,2.65,UI
1702.3284,3.18,UI
1702.2525,20.33,UI
1702.2196,21.07,UI
1702.04,17.17,UI
1701.6804,2.47,UI
1701.6239,20.67,UI
1701.5854,20.06,UI
1701.4641,6.45,UI
1701.3299,15.1,UI
1701.0666,42.41,UII
1700.8904,16.34,UII
1700.839,4.68,UI
1700.7781,3.48,?
1700.6859,3.84,?
1700.5067,2.65,UI
1700.2943,1.91,UII
1700.2672,3.66,UI
1700.002,3.3,UII
1699.8557,5.12,UI
1699.557,4.41,UI
1699.4799,2.01,UII
1699.3795,4.23,UII
1699.2594,5.59,UI
1699.1135,1.63,UI
1698.5186,2.14,UI
1698.2687,6.69,?
1698.236,2.45,UI
1698.0221,1.92,UI
1697.8818,102.46,UII
1697.1365,7.22,?
1697.1241,6.78,UI
1696.1022,7.18,?
1696.0771,9.66,UI
1695.7006,11.61,UI
1695.3045,33.45,UII
1693.9537,18.56,UII
1693.7834,5.7,UI
1693.6004,1035.63,UI
1692.993,8.74,UI
1692.9468,4.57,UII
1692.8815,4.15,UI
1692.5967,6.14,UI
1692.4181,9.31,UI
1692.1864,98.03,UI
1692.0965,9.46,UI
1692.0381,7.09,UI
1691.8813,11.82,UI
1691.6886,9.86,UI
1691.5466,3.12,UI
1691.4078,104.2,UI
1691.3373,4.41,?
1691.2466,218.54,UI
1691.062,1159.42,UI
1690.9759,10.16,UI
1690.9388,18.36,UI
1690.8369,1.98,UI
1690.7374,5.03,UI
1690.4731,10.81,UI
1690.4302,5.79,?
1690.125,3.82,UII
1689.9009,7.07,UII
1689.7886,7.29,UI
1689.7594,3.17,UI
1689.6785,111.75,UII
1689.5102,2.72,UI
1689.4212,2.48,UI
1689.2869,16.47,UI
1689.0914,3.99,UI
1688.9758,93.84,UI
1688.877,129.84,UI
1688.6636,4.15,UI
1688.1787,5.64,UI
1688.1327,6.88,UI
1688.015,7.52,?
1687.8728,8.86,UI
1687.8161,2.64,UI
1687.7331,2.36,UII
1687.4795,103.76,UI
1687.4344,60.22,UI
1687.355,3.01,UI
1687.2877,67.1,UII
1687.2223,7.27,UI
1686.9413,28.04,UI
1686.9108,2.8,UI
1686.8221,13.18,UI
1686.7904,9.68,UI
1686.6765,3.94,UI
1686.6154,1.87,?
1686.5324,7.28,UI
1686.4054,81.12,UII
1686.3481,4.25,UI
1686.0788,2.21,UI
1685.9959,2.86,UII
1685.8582,34.76,UI
1685.7509,3.78,?
1685.7382,4.52,UI
1685.4597,57.29,?
1685.1103,10.54,?
1685.0549,3.75,UI
1685.0308,1.91,UI
1684.9704,4.13,UI
1684.9128,3.16,?
1684.8698,6.2,UII
1684.4769,1.47,UI
1684.3075,128.92,UII
1683.7806,6.21,UI
1683.7054,6.65,UI
1683.6197,7.16,UI
1683.5975,2.26,?
1683.5153,4.46,UI
1683.4592,9.31,UI
1683.3524,5.64,UI
1683.3203,34.03,UI
1683.1229,2.24,UI
1682.8867,139.36,UI
1682.7192,13.64,UI
1682.5178,9.22,UII
1682.4707,2.94,UI
1682.4255,3.58,UI
1682.3533,2.16,UI
1682.3168,18.27,UI
1682.1415,4.15,UII
1682.1094,5.02,UI
1682.0695,10.79,UI
1681.7437,9.5,UI
1681.5499,3.05,UI
1681.5291,6.12,UI
1681.4327,5.82,UI
1681.2466,2.12,UI
1681.08,2.34,UI
1680.8555,2.89,UI
1680.6878,19.26,UII
1680.5965,48.87,UI
1680.4773,2.05,?
1680.3165,1.9,?
1679.7182,5.16,UI
1679.5682,2.19,UI
1679.5352,7.66,UI
1679.4861,8.68,UI
1679.4542,3.63,UI
1679.3128,14.17,UI
1679.0747,8.97,UI
1678.9986,1.87,UI
1678.4488,16.06,UI
1678.4054,4.6,UI
1678.2725,2.54,UI
1678.0558,8.54,UI
1678.0042,45.01,UI
1677.6275,47.95,UI
1677.5575,19.93,UI
1677.4837,5.87,?
1677.3944,3.82,?
1677.3625,2.38,UI
1677.2286,68.82,UI
1677.1946,15.49,UI
1677.0881,183.93,UI
1677.0206,10.24,UI
1676.9796,2.1,UI
1676.8234,50.88,UI
1676.7761,5.31,?
1676.3497,2.9,UII
1676.1414,42.31,UI
1676.0315,20.18,UI
1675.964,11.57,?
1675.9204,4.17,UI
1675.7423,1.8,UI
1675.6299,2.3,UI
1675.6061,20.06,UI
1675.559,6.29,UI
1675.4465,2.11,UI
1675.2809,8.52,UI
1675.0832,11.43,UI
1675.0293,38.46,UI
1674.6784,10.06,UI
1674.5718,6.32,UII
1674.5463,29.98,UI
1674.5236,3.35,UI
1674.227,23.62,UI
1674.125,14.93,?
1674.0394,3.0,UII
1674.0096,4.51,UI
1673.9761,3.87,UI
1673.902,13.19,UII
1673.881,68.16,UI
1673.8274,2.84,UI
1673.6398,16.1,UI
1673.6143,7.12,?
1673.5147,101.03,UI
1673.4024,10.29,UI
1673.3049,25.32,UI
1673.262,44.2,UI
1673.1022,4.92,UI
1673.0659,2.94,UI
1672.8617,5.3,UI
1672.7185,4.71,UI
1672.6221,2.91,?
1672.5288,15.09,UI
1672.397,1.98,?
1672.3113,9.26,UII
1672.1545,23.4,UI
1671.9732,7.39,?
1671.789,18.86,UI
1671.7316,2.7,?
1671.613,8.7,UI
1671.4981,59.08,UI
1671.4008,2.31,UI
1671.1866,58.92,UI
1671.1293,4.69,UI
1671.0732,2.97,UI
1671.0371,1.59,?
1670.9926,2.53,UI
1670.9417,9.45,UI
1670.8572,3.32,UI
1670.7864,2.53,?
1670.3604,6.63,UI
1670.1937,8.12,UI
1670.0863,3.62,UI
1669.8806,11.51,UII
1669.7593,9.4,UII
1669.7014,4.12,UI
1669.6682,2.97,UI
1669.6264,3.79,UI
1669.5,5.15,UII
1669.3307,10.59,UI
1669.2737,9.24,UI
1669.2419,5.28,?
1669.1037,4.68,UI
1668.9916,4.83,?
1668.8737,3.18,UI
1668.8493,5.59,UI
1668.7209,3.23,UI
1668.5257,5.69,UII
1668.3453,4.99,UI
1668.2474,3.95,UI
1668.0635,1.85,UI
1668.0185,55.99,UI
1667.944,64.65,UI
1667.8674,8.08,UI
1667.8351,13.8,UII
1667.5363,3.59,UI
1667.2734,131.33,UI
1667.0266,1.61,UI
1666.8991,49.2,UII
1666.7956,9.35,UI
1666.5898,3.18,UI
1666.5157,10.13,?
1666.4933,79.56,UI
1666.2029,22.25,?
1666.1609,20.82,UII
1665.9979,8.86,UI
1665.7115,6.62,UI
1665.6904,12.13,UII
1665.1687,39.34,UI
1665.0445,1.62,UI
1664.9773,4.34,UI
1664.6711,5.68,UI
1664.5473,5.68,?
1664.4457,11.5,UII
1663.883,9.09,UI
1663.8191,3.84,UI
1663.7869,7.75,UI
1663.7658,2.7,UI
1663.6374,4.48,UI
1663.4423,3.75,UI
1663.3252,13.16,UII
1663.2285,11.47,UII
1663.1699,5.15,UI
1663.0791,10.24,UI
1662.9723,4.06,UI
1662.8172,2.51,?
1662.64,7.24,?
1662.5118,8.85,UI
1662.3922,3.09,UI
1662.2483,4.87,UI
1662.1947,3.54,UI
1662.0693,3.18,UI
1662.0519,4.29,UI
1661.8979,8.3,UI
1661.8685,13.18,?
1661.8498,7.26,UI
1661.7487,67.9,UII
1661.6513,2.89,UII
1661.4882,1.9,UI
1661.4489,1.99,?
1661.3501,22.97,UII
1661.1691,3.45,?
1661.1033,3.73,UII
1661.0594,4.75,UI
1660.9516,2.29,UI
1660.9104,8.82,UI
1660.8471,14.86,UII
1660.5861,2.75,UI
1660.5071,75.93,UI
1660.3678,9.28,?
1660.2907,13.82,UI
1660.1212,2.51,UI
1659.8722,12.06,UI
1659.832,4.76,UI
1659.7748,6.91,UI
1659.7255,6.85,UI
1659.6319,2.01,UI
1659.5674,58.51,UI
1659.4864,8.61,?
1659.3521,1.66,?
1659.2038,69.4,?
1659.1759,13.26,?
1659.1115,25.61,UI
1658.9987,1.93,UI
1658.9685,4.97,UI
1658.8662,15.07,UI
1658.7396,37.1,UII
1658.6064,11.45,UI
1658.5267,3.23,UII
1658.3524,3.3,UI
1658.1989,12.58,UI
1657.8262,2.28,UI
1657.7882,3.85,UI
1657.6905,2.96,UI
1657.6724,6.2,?
1657.5838,2.42,UI
1657.4696,149.23,UI
1657.165,12.11,UI
1656.9106,2.95,UI
1656.8842,2.6,UI
1656.8449,8.67,UI
1656.7288,2.12,UII
1656.6488,2.58,UI
1656.6019,4.18,UII
1656.5354,6.48,UI
1656.4018,13.48,UI
1656.3369,1.81,?
1656.3127,4.63,UI
1656.2911,3.5,UI
1655.9443,2.07,UI
1655.8988,17.37,UI
1655.7759,1.97,UI
1655.6649,1.77,UI
1655.1264,4.12,UI
1655.0969,11.55,UI
1654.8967,13.32,UI
1654.7989,1.6,UI
1654.5763,307.0,UI
1654.5136,708.29,UI
1654.4466,234.45,UI
1654.2653,2.14,UI
1654.19,6.17,?
1653.8826,1.82,UI
1653.7245,3.01,UII
1653.4855,2.96,UI
1653.4479,24.86,UI
1653.4075,2.9,UI
1653.1732,36.93,UI
1652.83,35.97,UI
1652.559,6.09,UI
1652.3595,3.06,UI
1652.0754,19.45,UII
1651.9869,21.29,UI
1651.9492,3.0,UI
1651.8914,6.44,UI
1651.8615,2.21,UI
1651.7402,10.02,?
1651.5689,66.23,UI
1651.4985,44.82,UI
1651.2076,24.5,UI
1651.156,4.18,UI
1651.0309,2.89,UI
1651.0015,1.56,?
1650.916,3.16,UI
1650.8908,2.4,UI
1650.8265,12.36,UI
1650.7071,4.41,UII
1650.5271,5.28,UI
1650.5082,15.86,UI
1650.1628,5.14,UI
1650.1354,2.79,UI
1649.9978,5.11,UI
1649.9588,1.75,?
1649.7343,7.83,UII
1649.4791,4.73,UI
1649.4243,2.02,UI
1649.3282,10.38,UI
1649.2733,1.98,?
1649.2346,6.53,UI
1649.194,3.85,UII
1649.0874,42.38,UII
1648.8733,66.2,UI
1648.6704,5.36,UI
1648.5448,10.37,UII
1648.4898,9.87,UI
1648.2359,3.97,UI
1648.1085,11.41,UI
1647.8572,2.6,UI
1647.7878,6.68,UII
1647.7597,23.32,UII
1647.6617,27.53,UI
1647.4621,5.56,?
1647.4254,33.56,UI
1647.3797,3.96,UI
1647.0304,12.47,UI
1647.005,4.04,UI
1646.7452,22.76,UI
1646.7184,68.87,UI
1646.6882,7.57,UI
1646.5037,6.5,UI
1646.4763,2.15,UI
1646.4236,1.63,UI
1646.376,4.89,UI
1646.2815,2.09,UI
1646.2563,9.3,UI
1645.9505,3.34,?
1645.9016,1.88,?
1645.8211,52.52,UI
1645.4636,4.81,UI
1645.4077,12.8,UI
1645.2588,7.71,UI
1645.1634,2.1,UI
1645.1187,3.75,UI
1645.0824,5.41,UI
1644.9312,40.72,UI
1644.8564,111.03,UI
1644.5349,6.39,UI
1644.4144,41.36,UI
1644.365,24.94,UI
1644.2679,2.86,UI
1644.2275,8.72,UII
1643.9985,9.33,UII
1643.9581,134.82,UI
1643.5827,1.78,UI
1643.4742,2.03,UI
1643.2431,48.64,UI
1643.0694,4.2,?
1642.8987,2.55,UI
1642.8075,27.7,UI
1642.7933,15.34,UII
1642.5643,5.93,UI
1642.3873,10.65,UII
1642.2923,1.52,UI
1642.2526,3.21,UI
1642.1369,50.95,UI
1641.7692,3.8,UI
1641.7067,3.71,UI
1641.6359,36.91,UI
1641.3996,27.93,UI
1641.0815,3.63,UI
1640.9856,2.53,UI
1640.7595,1.55,UI
1640.7068,74.47,UI
1640.6688,7.43,UI
1640.6255,29.25,UI
1640.5945,2.27,UII
1640.4692,2.18,UI
1640.2316,2.05,UI
1640.0874,3.17,UI
1639.8576,12.44,UI
1639.6602,2.21,?
1639.6061,3.25,UI
1639.4792,3.41,UI
1639.4619,3.18,UI
1639.2836,3.72,UII
1639.1199,20.28,UI
1639.0456,2.24,UI
1638.8242,4.86,?
1638.7579,2.58,?
1638.6403,3.35,UII
1638.5418,34.8,UII
1638.4824,12.08,UI
1638.2162,2.58,UI
1638.0805,7.57,UI
1638.015,12.06,UI
1637.8575,12.9,UI
1637.6803,7.42,UI
1637.657,5.08,UI
1637.5922,3.95,UI
1637.5238,14.93,?
1637.5063,11.45,?
1637.4543,2.6,UI
1637.3764,4.65,?
1637.2578,4.68,UII
1637.1709,6.85,UI
1637.146,6.94,UI
1636.9238,2.81,?
1636.8437,3.34,UI
1636.8155,2.37,UI
1636.7584,20.04,UI
1636.7364,3.57,UII
1636.6874,3.82,UI
1636.5834,2.41,UI
1636.537,59.29,UI
1636.3782,61.62,UI
1636.344,2.76,?
1636.253,32.81,UI
1636.2127,2.16,UI
1636.1698,1.89,UII
1636.1115,7.01,UI
1636.0708,12.04,UI
1636.0332,2.53,UII
1635.9315,4.72,UI
1635.7614,39.61,UI
1635.6007,3.49,?
1635.5313,3.2,UI
1635.516,5.64,?
1635.5026,20.19,UI
1635.3426,5.89,?
1635.2553,2.98,UI
1634.9976,4.79,UI
1634.7493,71.72,UI
1634.3213,2.45,?
1634.2101,5.69,?
1634.1616,106.37,UI
1634.1199,81.03,UI
1633.6783,15.58,UI
1633.6605,4.72,UII
1633.5638,30.27,UI
1633.4978,38.53,UII
1633.4515,4.88,UI
1633.412,1.89,UII
1633.2992,12.08,UI
1632.9992,24.34,UII
1632.8904,16.9,UI
1632.8194,15.88,UII
1632.6178,14.1,UI
1632.5686,2.79,?
1632.4748,4.24,UI
1632.4432,2.32,UI
1632.4228,15.46,UI
1632.3383,188.92,UI
1631.985,3.26,UI
1631.8923,5.64,UI
1631.8223,2.51,UI
1631.6146,4.8,UI
1631.4607,3.29,UI
1631.2873,6.77,UI
1631.1942,1.91,UI
1631.172,11.24,UI
1630.9986,47.69,UI
1630.9497,13.44,UI
1630.6717,3.7,?
1630.6204,2.22,UI
1630.3926,6.05,UI
1630.0748,6.08,UI
1629.7102,2.05,?
1629.5427,2.37,UI
1629.4845,5.7,UI
1629.4295,10.47,UI
1629.4064,8.15,UI
1629.0262,8.86,UI
1628.7452,11.49,UII
1628.5514,4.1,UI
1628.435,7.59,UI
1628.3467,2.35,UI
1628.2924,3.37,?
1628.0998,197.69,UI
1628.0417,8.27,UI
1627.9422,4.87,UII
1627.7946,7.69,UII
1627.6908,8.49,UI
1627.6681,4.29,?
1627.4407,3.19,UI
1627.2584,5.35,UI
1627.2139,2.67,UI
1627.0606,4.23,?
1626.9607,1.66,UI
1626.8028,4.15,UI
1626.4531,1.92,UI
1626.369,8.51,UI
1626.1617,19.61,UI
1626.1448,4.92,UII
1626.0269,61.09,UI
1625.8615,7.98,UI
1625.6805,2.37,UI
1625.6206,12.21,UI
1625.2439,46.43,UI
1625.2058,2.93,UI
1625.1764,2.7,UI
1625.1584,2.58,UI
1625.1202,2.35,UII
1625.0717,2.31,UI
1625.0509,2.6,UII
1624.9887,2.79,UI
1624.8863,7.62,UI
1624.8506,9.12,UI
1624.8153,20.49,UI
1624.5062,4.25,UII
1624.4695,13.62,UI
1624.3861,4.3,UI
1624.3182,32.4,UI
1624.1512,3.62,UI
1624.0917,4.9,UI
1623.9247,4.8,UI
1623.9016,7.55,UI
1623.8875,5.24,UII
1623.817,3.96,UI
1623.7213,2.0,UI
1623.6535,27.23,UI
1623.4769,4.67,UI
1623.4585,5.16,?
1623.1844,3.23,?
1623.0782,4.03,?
1623.0635,4.88,UI
1622.9044,15.74,UI
1622.6988,2.38,UI
1622.6535,3.08,UI
1622.5208,2.2,?
1622.4665,3.3,?
1622.4504,5.71,UI
1622.4197,49.16,UI
1622.1387,3.45,UI
1621.6238,3.73,UI
1621.4965,5.4,?
1621.463,15.73,UI
1621.1657,8.91,UI
1621.1486,4.15,UI
1620.9352,4.08,UI
1620.8108,13.21,UI
1620.7855,2.52,?
1620.7657,1.78,?
1620.6197,1.93,UI
1620.6032,5.59,UI
1620.5198,2.47,UI
1620.4534,25.31,UI
1620.3739,3.32,?
1620.1915,2.51,UI
1620.154,2.09,UI
1620.1316,7.9,UII
1620.0082,4.37,?
1619.8892,3.23,UI
1619.8204,6.68,?
1619.6679,5.75,UI
1619.649,8.79,UI
1619.5991,4.13,?
1619.58,9.69,UI
1619.5618,2.05,UI
1619.4937,5.04,?
1619.1889,5.7,UI
1619.097,6.34,UI
1618.9657,27.38,UI
1618.8919,2.4,UI
1618.6614,9.84,UI
1618.3967,20.08,UI
1618.3029,6.7,UI
1618.2514,7.33,UI
1618.1613,7.07,UI
1618.0847,16.89,UI
1617.8952,5.56,UI
1617.7868,6.53,?
1617.5661,10.29,UI
1617.5104,23.15,UI
1617.5012,25.29,UI
1617.4607,8.07,?
1617.2744,3.08,?
1617.0973,3.94,UI
1617.0692,5.86,UI
1616.8993,7.93,UII
1616.8704,16.24,UI
1616.8532,4.89,UI
1616.813,5.04,?
1616.7699,2.29,UII
1616.7263,8.36,UI
1616.4737,2.1,UI
1616.1602,4.64,UI
1616.0126,8.4,UI
1615.8133,12.03,UI
1615.7837,21.17,UII
1615.7359,6.34,UII
1615.5913,10.06,UI
1615.4857,26.54,UI
1615.4197,6.29,?
1614.9919,2.74,UI
1614.9471,2.42,?
1614.8443,19.93,UI
1614.4478,5.21,UI
1614.3075,12.33,UI
1614.13,19.71,UI
1614.082,2.29,?
1614.0398,2.91,UII
1613.9356,3.47,UII
1613.9083,3.14,?
1613.8363,2.52,UI
1613.7505,9.14,UI
1613.5584,2.16,UI
1613.5137,15.01,UII
1613.3401,2.6,UI
1612.9711,9.46,UII
1612.8621,2.34,UII
1612.7836,4.09,UI
1612.6298,5.08,UI
1612.6005,8.3,UI
1612.5773,17.47,UI
1612.5018,2.12,?
1612.4181,1.91,UI
1612.3659,2.67,UI
1612.2621,3.33,UI
1611.9587,10.05,UI
1611.9133,9.1,UI
1611.8986,4.99,UI
1611.7097,2.91,?
1611.656,1.89,UII
1611.535,6.07,UI
1611.2864,2.9,?
1610.9652,7.96,UI
1610.9309,2.43,?
1610.9014,9.73,UI
1610.874,2.51,?
1610.7422,3.83,?
1610.7201,2.0,UI
1610.5214,5.88,?
1610.301,11.4,UI
1610.2095,4.07,UI
1610.1364,6.19,UI
1610.1068,45.43,UII
1610.0784,5.25,UI
1609.9495,2.48,UII
1609.9246,2.12,UI
1609.7287,3.15,UI
1609.5322,3.95,UI
1609.5064,13.62,UI
1609.4324,19.67,UI
1609.3581,2.0,?
1609.2956,4.86,UI
1609.197,7.06,UII
1609.1144,3.52,UI
1609.088,18.78,UI
1608.9385,25.3,UI
1608.8279,4.26,UI
1608.6516,5.56,?
1608.6091,21.35,UI
1608.4805,4.55,?
1608.3659,4.2,UII
1608.2046,5.82,UI
1607.9002,2.22,?
1607.8065,2.22,?
1607.77,2.84,UI
1607.7557,3.19,UI
1607.476,7.08,UI
1607.4577,5.5,UI
1607.3093,3.3,UI
1607.115,2.32,UI
1607.0086,25.16,UI
1606.9598,2.53,UI
1606.922,1.68,UI
1606.8802,3.19,UI
1606.8189,12.16,UI
1606.7704,1.72,UI
1606.5524,24.23,UI
1606.5019,10.01,UI
1606.3412,3.48,UI
1606.3192,3.86,UI
1606.2413,2.38,UI
1606.0076,1.93,UI
1605.4745,3.81,UI
1605.453,20.48,UI
1605.4101,3.74,UI
1605.3667,4.62,UI
1605.0209,39.94,UII
1604.964,6.7,UI
1604.9397,39.17,UII
1604.9061,4.25,UI
1604.8786,2.94,UI
1604.6628,3.46,UI
1604.3961,3.13,UI
1604.2901,1.59,UI
1604.2431,2.82,?
1604.1534,4.79,?
1604.1222,15.32,UII
1604.1004,4.82,UI
1604.0879,5.87,?
1603.998,19.21,?
1603.8532,2.26,?
1603.8293,3.0,UI
1603.7895,8.86,?
1603.773,3.24,UI
1603.701,17.52,UI
1603.6383,2.6,UI
1603.6092,2.76,UI
1603.4965,6.96,UI
1603.3543,12.94,UI
1603.1512,11.95,UI
1603.1047,15.92,UI
1603.0784,2.31,UII
1603.0449,1.89,UI
1602.8632,4.3,UI
1602.8426,2.25,?
1602.6097,2.86,UI
1602.4035,2.06,UI
1602.2896,7.74,UII
1602.2091,2.14,UI
1602.1863,2.88,UI
1602.1228,13.93,UI
1602.0753,1.98,UII
1602.0367,9.94,UI
1601.9772,2.35,?
1601.9572,10.2,UII
1601.9443,4.75,UI
1601.5984,7.39,UII
1601.5451,5.88,UI
1601.5329,8.27,?
1601.4072,11.62,UI
1601.3704,5.35,UII
1601.2891,249.25,UI
1601.2206,11.6,UI
1601.0966,5.02,UI
1601.0682,1.79,?
1601.0454,14.77,UI
1601.0168,17.59,UI
1600.9815,18.79,UI
1600.8268,5.14,UI
1600.7748,4.53,UI
1600.6468,20.38,UI
1600.5917,3.74,UI
1600.4252,20.13,UI
1600.2526,3.06,UII
1600.2052,8.12,UI
1600.166,8.58,UI
1600.1223,4.28,UI
1599.9984,12.11,?
1599.897,2.53,UI
1599.8792,2.9,UI
1599.7385,19.44,UI
1599.5774,3.34,UI
1599.5116,29.98,UII
1599.2079,3.68,UI
1599.0092,1.98,UII
1598.9416,4.66,UI
1598.9095,104.09,UI
1598.869,12.68,UII
1598.8253,5.14,UI
1598.7795,4.07,UI
1598.3475,3.87,UI
1598.2826,2.49,UI
1598.2501,26.39,UI
1597.9197,13.4,UII
1597.7696,15.51,UI
1597.6977,4.82,UI
1597.4902,3.29,?
1597.4464,6.26,UI
1597.4172,15.32,UI
1597.2623,7.36,UI
1597.0862,9.81,UI
1596.9969,113.77,UI
1596.6839,8.76,UI
1596.6051,3.3,?
1596.4155,18.53,UI
1596.2215,2.32,UI
1596.1182,3.39,UI
1595.9636,3.06,?
1595.9287,4.52,?
1595.9148,2.44,UI
1595.8118,4.53,UI
1595.5621,3.42,UI
1595.1371,2.39,UI
1595.0897,4.38,UI
1594.9199,4.79,UI
1594.8749,1.92,UI
1594.7487,10.32,?
1594.4832,7.08,UI
1594.4548,1.8,UI
1594.3656,14.34,UI
1594.3331,3.19,UI
1594.2993,21.32,UI
1594.2496,29.07,UI
1594.1914,6.84,UII
1594.1009,2.83,UI
1593.9931,328.28,UI
1593.8434,9.65,UI
1593.7902,2.55,?
1593.6757,18.2,UII
1593.6238,423.23,UI
1593.5247,4.49,?
1593.4521,21.15,UI
1593.3933,8.49,UI
1593.2307,7.0,?
1593.1749,3.32,UI
1593.1526,5.13,?
1593.0472,12.78,UI
1592.8741,3.42,UII
1592.8081,29.24,UI
1592.742,3.14,UII
1592.6472,3.16,UI
1592.5019,2.66,UI
1592.4812,10.35,UI
1592.3928,18.93,UII
1592.3582,1.69,?
1592.1204,71.71,UII
1591.912,2.77,?
1591.7204,3.75,UII
1591.6138,2.18,UII
1591.4042,33.78,UI
1591.2727,16.87,UI
1590.8752,43.44,UII
1590.8089,117.95,UI
1590.7387,3969.55,?
1590.5603,14.06,UI
1590.5125,72.44,UI
1590.2443,6.45,UI
1590.1594,2.04,UI
1590.0763,3.58,UI
1590.0227,4.42,UI
1589.7806,34.67,UI
1589.7168,6.95,UI
1589.4858,5.8,UI
1589.4346,28.47,UI
1589.4053,2.42,UI
1589.3074,4.88,UI
1589.258,2.13,UI
1589.2336,2.06,?
1588.9642,2.98,UII
1588.9247,5.08,UI
1588.8554,4.8,UI
1588.69,34.91,UI
1588.6533,8.15,UI
1588.6409,21.54,UI
1588.5986,17.39,UI
1588.5685,11.65,UI
1588.5349,10.72,UI
1588.5077,1.77,?
1588.346,1.68,?
1588.3031,2.4,UI
1588.2107,24.36,UII
1588.1564,2.04,UI
1588.1286,2.02,UI
1588.0081,37.91,UI
1587.9445,2.26,UI
1587.6388,12.93,UI
1587.57,5.69,UI
1587.4326,26.6,UII
1587.228,5.45,UII
1587.152,55.91,UI
1587.0885,4.36,UI
1587.0711,3.59,UI
1586.9713,5.91,UI
1586.9417,7.98,UII
1586.772,14.6,UI
