wavelength,strength,ID
1440.7610001167623,3361.403938369673,@SPIROU
1441.4020484563816,5017.03668311817,@SPIROU
1441.5119323335227,81566.27807989779,@SPIROU
1441.6838345385388,698.9204973180485,@SPIROU
1441.8479780251473,3227.5458908585997,@SPIROU
1441.9632974508436,39440.86446793082,@SPIROU
1442.1242919237793,12701.753755000873,@SPIROU
1442.3941301131933,55217.59000176513,@SPIROU
1442.5707202039027,24402.34642312146,@SPIROU
1442.712341091538,1385.2412471155867,@SPIROU
1443.316750727512,3543.8124994893374,@SPIROU
1443.7099893214165,11345.498910316675,@SPIROU
1444.1112206305795,430828.9519836075,@SPIROU
1444.2405273151305,8196.44154365622,@SPIROU
1444.3886294734543,34395.77394777576,@SPIROU
1444.6115620418577,39930.10096722003,@SPIROU
1444.7494224394275,5076.92389202202,@SPIROU
1445.122631048509,111253.30854437385,@SPIROU
1445.5107296809524,2776.575423400493,@SPIROU
1445.772423973991,208532.80428468826,@SPIROU
1446.3690467971933,6429.486095414999,@SPIROU
1446.6309385948184,10979.852509709406,@SPIROU
1446.9326213043953,210462.16850431543,@SPIROU
1447.183554101485,10582.108800791842,@SPIROU
1447.9407377380544,12322.191521230005,@SPIROU
1448.050040089488,4630.904804124823,@SPIROU
1448.8526187952243,15515.319170704446,@SPIROU
1449.0795704259478,52345.98384544089,@SPIROU
1449.5642062325635,14151.344629388997,@SPIROU
1449.7224251976102,5278.20977873764,@SPIROU
1449.9944402998626,75672.14249814127,@SPIROU
1450.10782839372,55283.89206268579,@SPIROU
1451.4766314966764,115693.42075103056,@SPIROU
1451.9051388885355,5545.339075853153,@SPIROU
1452.64651371121,39861.871312395524,@SPIROU
1452.9181799362536,11766.583126950673,@SPIROU
1453.2138574868673,24739.679596869886,@SPIROU
1453.3052228102626,61808.13277829261,@SPIROU
1453.4407184372028,6299.009384308585,@SPIROU
1453.5435676132342,5914.435582001998,@SPIROU
1454.3280068846457,10578.5876131826,@SPIROU
1454.5015828202913,52139.950204333916,@SPIROU
1454.8796013385459,67715.06511937568,@SPIROU
1455.198243572141,121190.93638814813,@SPIROU
1455.3298682632085,14666.886384318623,@SPIROU
1455.456609964277,13171.08091340795,@SPIROU
1455.6485197069844,18075.11514506071,@SPIROU
1455.988317895822,12311.260620085377,@SPIROU
1457.1625178188615,6020.922247824498,@SPIROU
1457.7336009101841,5067.449883598658,@SPIROU
1458.556165913476,19453.238830251456,@SPIROU
1459.076207321257,63899.62311364972,@SPIROU
1459.3069684986021,15921.079184527298,@SPIROU
1460.1252545013638,523098.2040884828,@SPIROU
1460.3180575167455,302339.47073320695,@SPIROU
1460.6902704752767,4122.355247788417,@SPIROU
1460.7922722228825,17744.924909428293,@SPIROU
1461.1700478385224,6037.188541704016,@SPIROU
1461.7150793629228,17363.33755600586,@SPIROU
1461.8037617657535,3435.5039324850068,@SPIROU
1464.1382553823673,11811.775083134477,@SPIROU
1464.500702813085,243650.45980712085,@SPIROU
1464.5957475768948,1711.8694706083174,@SPIROU
1465.208038599857,13970.425391214789,@SPIROU
1465.2993525204365,18166.710517366308,@SPIROU
1465.6387759613795,51214.56377780363,@SPIROU
1466.0195707675707,12791.997804570645,@SPIROU
1466.1257832713293,44941.87595002252,@SPIROU
1466.6295869823005,3802.069276927282,@SPIROU
1467.073192230168,26106.179110829362,@SPIROU
1467.7423405717766,43661.521117385055,@SPIROU
1467.8878296985263,211712.3957691167,@SPIROU
1469.1747138714043,8964.483267547785,@SPIROU
1469.6524201724806,14340.877695295865,@SPIROU
1470.2475376883008,2011.3883796296586,@SPIROU
1470.6784806435855,5975.161164306486,@SPIROU
1470.8683649029101,30594.21323725356,@SPIROU
1471.3335067154726,419937.9797170155,@SPIROU
1471.645493643973,11418.294160644236,@SPIROU
1471.9686183385438,13751.43316591929,@SPIROU
1473.0905568891924,20676.024397927657,@SPIROU
1473.336008042401,3857.779329928323,@SPIROU
1473.5006834974308,18544.30034291245,@SPIROU
1473.576040434607,16944.550434173856,@SPIROU
1473.816960505365,35522.943269525334,@SPIROU
1474.2031574179894,23534.139580746407,@SPIROU
1474.376000427365,66110.3910256967,@SPIROU
1474.5238681562719,119558.08184492729,@SPIROU
1475.2872320484598,24883.621500053538,@SPIROU
1476.136499861596,33171.08305109336,@SPIROU
1476.3730070016543,1204828.7319262717,@SPIROU
1476.9062282868454,83290.46136891877,@SPIROU
1477.1519609440534,29012.929299407082,@SPIROU
1477.9198223239287,16490.513498026816,@SPIROU
1478.0380967502879,3380.3602436941114,@SPIROU
1478.2583697871178,9089.115325365623,@SPIROU
1478.6186446057768,4241.33498377661,@SPIROU
1479.1304541157706,91844.54985195506,@SPIROU
1479.7809403982073,22336.214659068246,@SPIROU
1480.0754238708519,10901.346569147123,@SPIROU
1481.168454730914,95062.72807341572,@SPIROU
1481.4642549146006,251507.62947326383,@SPIROU
1482.3574046931758,44023.52342819695,@SPIROU
1482.6819845776822,7536.118447937736,@SPIROU
1482.967649048844,5849.974353491779,@SPIROU
1483.6459126047025,12042.833971912449,@SPIROU
1484.1928194686213,21044.551895306362,@SPIROU
1484.3816192751738,4739.248055883063,@SPIROU
1484.807334378565,14492.811742778653,@SPIROU
1484.9557596948355,13092.240195377097,@SPIROU
1485.3533359867347,10894.10063517205,@SPIROU
1485.5800186096149,26347.462799243433,@SPIROU
1486.4904207556951,3150.7125590977766,@SPIROU
1486.8911833142765,2097.106815160167,@SPIROU
1487.4479773592518,27735.015580615276,@SPIROU
1488.0819175652955,6279.423904672529,@SPIROU
1488.736755929262,8414.599610773896,@SPIROU
1489.7982853100802,7646.495256499191,@SPIROU
1490.0147921710948,10965.570900945575,@SPIROU
1490.5301997229105,15973.534971233375,@SPIROU
1491.241495411482,10543.435199652424,@SPIROU
1491.927404582037,27834.224763340193,@SPIROU
1492.231662283536,4964.669776447262,@SPIROU
1492.80471600303,9232.34058135774,@SPIROU
1493.0340877735061,4042.8442051858756,@SPIROU
1493.8349410481355,5769.579725010539,@SPIROU
1494.0303225545067,21010.768118837725,@SPIROU
1496.0915295270675,4012.560962947685,@SPIROU
1496.358717584604,7780.990328706279,@SPIROU
1496.469986674323,30127.308192472527,@SPIROU
1497.8091567787656,32554.231276840954,@SPIROU
1497.882777560833,5665.3090622333,@SPIROU
1497.9767658441965,9284.414153943468,@SPIROU
1498.1820726439864,27560.686688246184,@SPIROU
1498.3369386298723,16682.755051514006,@SPIROU
1498.5077891285596,8145.474118837191,@SPIROU
1499.6826821034733,16169.279545490981,@SPIROU
1499.8310253549055,17498.938925068895,@SPIROU
1500.0523512533505,162497.4695633756,@SPIROU
1500.434173112448,66666.32155700808,@SPIROU
1500.681826505132,17508.236017600953,@SPIROU
1500.8875224895037,56859.620873973734,@SPIROU
1501.5056981786706,28211.425357494176,@SPIROU
1502.7848582165896,11229.345647004651,@SPIROU
1503.25227100062,6765.506749606768,@SPIROU
1503.5602926312986,246682.55667116767,@SPIROU
1503.6670391474438,22878.788183551325,@SPIROU
1504.149082389912,90255.40749787752,@SPIROU
1504.8072824107112,47215.316836522594,@SPIROU
1505.1814346615204,60887.92403960251,@SPIROU
1505.7653921387669,178579.31450207252,@SPIROU
1507.0477422681752,13309.900534464574,@SPIROU
1507.3018892394298,41346.80909185482,@SPIROU
1508.1658863036853,38880.783412637546,@SPIROU
1509.45918565554,8862.231640817701,@SPIROU
1509.6378384118575,15751.557739557178,@SPIROU
1510.4131503044928,298423.4300187804,@SPIROU
1510.8611857764754,43913.6722821462,@SPIROU
1511.3413971601096,9338.39028873932,@SPIROU
1511.7745006903756,61282.441020300044,@SPIROU
1511.903898418094,10509.79244407859,@SPIROU
1512.0751106451116,9121.9842339565,@SPIROU
1512.6823002777332,10030.532026630746,@SPIROU
1512.8233212213117,3372.719041724735,@SPIROU
1513.5367372197034,5891.222550997383,@SPIROU
1513.681636315434,23238.232902015265,@SPIROU
1514.2363199157853,29612.500676597672,@SPIROU
1515.0113455281873,15149.98093321922,@SPIROU
1515.4025480843352,43680.55906527711,@SPIROU
1515.5334221780959,20583.332701071857,@SPIROU
1515.6640084764267,88641.75055542761,@SPIROU
1516.1656435437712,1249.6337414332597,@SPIROU
1516.4298488454738,3002.7677613050932,@SPIROU
1516.5794507558437,6838.7842734272945,@SPIROU
1516.9540826554098,9299.564631856809,@SPIROU
1517.6124220679135,53371.01120113984,@SPIROU
1518.4265764875893,5269.623591406825,@SPIROU
1518.5797225310303,21895.952737494037,@SPIROU
1518.6966343119905,8760.286527819302,@SPIROU
1518.9060992652137,6382.718299697501,@SPIROU
1520.4037917311139,31985.89630545221,@SPIROU
1520.4894889127054,167854.48692941523,@SPIROU
1520.7295941565098,8306.951005118866,@SPIROU
1520.8794562686398,5106.30914633664,@SPIROU
1520.9986666531645,7555.720284195552,@SPIROU
1521.2702605874133,11064.799558850988,@SPIROU
1521.6493649350184,4468.1814641315095,@SPIROU
1522.7244718015766,15590.804667424485,@SPIROU
1523.1700057072435,15057.689109929986,@SPIROU
1524.076347048903,81196.90398551108,@SPIROU
1524.6573652155823,6422.795864550146,@SPIROU
1525.1839903287248,3598.3644050917846,@SPIROU
1525.6776780576652,27209.565625874602,@SPIROU
1526.2148310357998,3593.5348777783597,@SPIROU
1526.348631309257,7960.2437970323845,@SPIROU
1526.479065278922,82780.44895108626,@SPIROU
1526.9542776072371,2529.5451821345087,@SPIROU
1527.208005344502,31772.94226935802,@SPIROU
1527.814128887475,143340.93451585277,@SPIROU
1528.0909874438812,256546.63039760338,@SPIROU
1528.6962311043612,3478.912837376145,@SPIROU
1529.0318404008508,6328.393610675369,@SPIROU
1529.3788829569567,218268.13982054597,@SPIROU
1530.2325506858963,26128.06650211638,@SPIROU
1530.3833725705408,4074.023639534022,@SPIROU
1530.5562375506404,3522.100282520585,@SPIROU
1530.7807620057292,16789.65261845844,@SPIROU
1531.5069474971679,117320.11022676737,@SPIROU
1532.1757636998846,15273.721921034537,@SPIROU
1532.5125065599254,26338.487326586175,@SPIROU
1532.7732440992831,138470.359860181,@SPIROU
1533.4615663416241,2669.7384347037014,@SPIROU
1534.316686017402,16938.5402878615,@SPIROU
1534.6511618034606,16541.38700639688,@SPIROU
1536.3742556625052,16814.387711168914,@SPIROU
1536.6611316167002,22433.569822344238,@SPIROU
1536.7931704644632,52405.131898809326,@SPIROU
1537.7523749744669,40147.99134704503,@SPIROU
1538.5950502501053,45765.39139008523,@SPIROU
1538.8212526318043,157397.00330694852,@SPIROU
1538.9881307623748,101729.74190062773,@SPIROU
1540.4414879633002,19258.222534162524,@SPIROU
1540.7338043581508,34013.13426690631,@SPIROU
1541.8627646128903,10597.31921167056,@SPIROU
1542.500756111925,34901.412670555976,@SPIROU
1544.5087164322717,7328.627942856416,@SPIROU
1544.6152359484677,7636.758106272001,@SPIROU
1545.1597940219806,16394.073500071594,@SPIROU
1545.2544604252819,8711.772931696582,@SPIROU
1545.3720424176436,3371.30783547058,@SPIROU
1545.5463831151853,921910.1186194116,@SPIROU
1545.850592130243,37625.754261879614,@SPIROU
1546.346568482541,2655.5625727656666,@SPIROU
1546.4854673368066,1634.0972828686085,@SPIROU
1546.7244838605511,16782.098150600104,@SPIROU
1547.4477596571492,23292.963881820495,@SPIROU
1548.7561270743975,4096.340266181685,@SPIROU
1549.4619231479562,1584.1749793054153,@SPIROU
1550.1815395046012,91358.13836651162,@SPIROU
1551.086712753413,26478.606017319336,@SPIROU
1551.3981187670095,4337.551731150023,@SPIROU
1551.5185204493514,2223.3026728370814,@SPIROU
1551.6695262577982,4292.717503073283,@SPIROU
1551.907549422892,20302.155653961454,@SPIROU
1552.7290344841929,12112.185856541097,@SPIROU
1553.4965924737044,68721.9238500889,@SPIROU
1553.6165402111053,72382.56160853662,@SPIROU
1553.9665149643088,5980.888977196247,@SPIROU
1554.0554863235184,11064.857680984625,@SPIROU
1555.5144248587612,12965.943468907943,@SPIROU
1555.6622503343458,8384.757988445845,@SPIROU
1555.8605187172657,42492.05260130593,@SPIROU
1557.8586975509365,6407.044211417244,@SPIROU
1558.562408761884,23882.833860030136,@SPIROU
1558.7403812155264,58490.018904334625,@SPIROU
1559.0474497085909,14147.853214832834,@SPIROU
1559.2563704651498,10957.24509282166,@SPIROU
1560.0036978644794,695006.7229482258,@SPIROU
1560.3996736571648,78579.63045381807,@SPIROU
1560.5385243020269,9108.341174522224,@SPIROU
1561.6195508632488,9256.783335919126,@SPIROU
1562.4911642893926,18436.059420225974,@SPIROU
1562.5854185028447,82137.84264824944,@SPIROU
1562.695631712764,4044.833369790714,@SPIROU
1563.881173739734,92463.64413809116,@SPIROU
1564.5596423522559,6940.18098035277,@SPIROU
1565.2000510954774,10540.511486762345,@SPIROU
1565.5831135644048,57836.91154178216,@SPIROU
1565.837830842748,27113.864987575816,@SPIROU
1566.6924398560504,22463.72085816849,@SPIROU
1566.916114167845,41073.79999710042,@SPIROU
1567.3641930550805,27760.946994633345,@SPIROU
1567.843208039216,66448.68948230898,@SPIROU
1568.1171872391246,23426.327933157092,@SPIROU
1568.2329725347774,55756.46295049152,@SPIROU
1568.4145554018066,17523.182370207443,@SPIROU
1568.7982055055227,201588.14892167272,@SPIROU
1569.1880961692839,103363.34187072635,@SPIROU
1569.8205847293393,27661.306698710432,@SPIROU
1570.3250808538073,19307.840425584487,@SPIROU
1570.5994464211428,4425.245228209591,@SPIROU
1570.7140526098501,3646.7729481755173,@SPIROU
1571.5170808723524,6041.936451115154,@SPIROU
1572.0508594658043,90659.8686235346,@SPIROU
1572.4572575101015,41823.60820492657,@SPIROU
1572.5475655306652,12469.77741401179,@SPIROU
1572.8354406745668,3371.5148326023177,@SPIROU
1573.2285242116532,3580.5600626507044,@SPIROU
1574.3595156180777,4129.340162961251,@SPIROU
1574.5657259663406,25945.3339102942,@SPIROU
1574.6613797353139,2402.5916972021173,@SPIROU
1574.9331906871125,193644.53694466734,@SPIROU
1575.2538084986618,12179.276943386569,@SPIROU
1575.566011026558,7256.6545735236705,@SPIROU
1579.2544194546479,878.9234714482136,@SPIROU
1579.4582582083221,7209.6600766002375,@SPIROU
1579.794533512565,9209.779669891435,@SPIROU
1579.9573512130307,7796.905643641432,@SPIROU
1580.3567014570601,4259.297577189116,@SPIROU
1580.5417272402015,2560.1893410334314,@SPIROU
1581.0965944072657,7160.247189283493,@SPIROU
1581.904003742477,12441.25567585115,@SPIROU
1582.888256422762,101690.31628609326,@SPIROU
1583.1493941831613,19523.312500806216,@SPIROU
1583.7939277158762,8585.128305374657,@SPIROU
1584.0276251357993,4213.124609920814,@SPIROU
1584.4347612524346,3695.5106561745847,@SPIROU
1584.73619073609,1256.6508482953989,@SPIROU
1584.9179039893688,58806.861247899804,@SPIROU
1585.8100287400866,7002.807657257021,@SPIROU
1586.074524629495,3098.559685617161,@SPIROU
1586.6080197282836,28137.053494089465,@SPIROU
1586.770470139227,7130.177018637682,@SPIROU
1587.1519957158641,31247.52908263186,@SPIROU
1587.637905662742,6418.534036666493,@SPIROU
1588.00826370412,21025.940519548218,@SPIROU
1588.8572029367685,2141.3228330504926,@SPIROU
1589.4337422754097,13405.704014009814,@SPIROU
1589.7804267548602,25594.792286693682,@SPIROU
1590.5118084904705,47672.99858565126,@SPIROU
1590.7383064784808,622070.7277862593,@SPIROU
1591.2723568193837,10940.32616637845,@SPIROU
1591.404334941158,29390.072354314376,@SPIROU
1592.1222626278798,8034.074227950083,@SPIROU
1592.3919920865724,15176.583346851708,@SPIROU
1592.4832271029545,8605.736003737744,@SPIROU
1592.8077398256135,25514.838115985774,@SPIROU
1593.6236383576534,453260.958541272,@SPIROU
1593.992858989051,308526.2017503687,@SPIROU
1594.7493665101215,9028.187817037986,@SPIROU
1596.4159247735927,21823.607577935065,@SPIROU
1596.9975428493658,125927.06136124764,@SPIROU
1597.2605423589637,10260.444959655046,@SPIROU
1597.7686512984988,18117.279264394838,@SPIROU
1598.250093627858,25501.05902530704,@SPIROU
1598.908750837727,109479.15318357409,@SPIROU
1599.739177100575,19921.518729796422,@SPIROU
1600.4247139581757,17145.409610983552,@SPIROU
1600.6472963473589,22122.27001147113,@SPIROU
1601.2889405492615,274976.0537164449,@SPIROU
1601.4071188608257,11710.181295045097,@SPIROU
1601.9453008915334,6518.32627935078,@SPIROU
1602.0368269913824,12755.741558659909,@SPIROU
1603.4977862942803,6888.368726340896,@SPIROU
1603.7025474023408,20085.377839428627,@SPIROU
1605.4548910711828,16208.127436196439,@SPIROU
1607.0085235955667,21333.126181492,@SPIROU
1608.2049206396455,4822.351153044991,@SPIROU
1608.6088079693834,8846.782072172713,@SPIROU
1608.9381987284805,12625.019850916986,@SPIROU
1609.7303242167563,2704.718414891514,@SPIROU
1611.5341624871774,3075.489513772205,@SPIROU
1612.3674737858512,1219.4648154638016,@SPIROU
1612.5784142078362,11311.76047129491,@SPIROU
1613.3388104094538,2140.897399757151,@SPIROU
1613.7511170326961,4901.954695219702,@SPIROU
1614.1298127285472,11064.20136980043,@SPIROU
1614.3057061065142,7284.769678674839,@SPIROU
1614.8437476635936,12870.354215006035,@SPIROU
1615.4853858002414,12079.124143724213,@SPIROU
1615.5907898761488,4311.724859429241,@SPIROU
1616.0115537520678,5121.997477117498,@SPIROU
1616.7275842628655,3699.53459542133,@SPIROU
1617.897275552839,2780.790623100034,@SPIROU
1618.0845839368335,8956.87430915164,@SPIROU
1618.396669418791,10660.641515802861,@SPIROU
1618.6626386238777,9998.514018174563,@SPIROU
1618.965346739316,18576.93757515457,@SPIROU
1619.096319420763,4496.59357794977,@SPIROU
1619.1911541865525,2482.1155834256206,@SPIROU
1620.453779750358,13387.21745081558,@SPIROU
1620.6024965747047,3747.764395623946,@SPIROU
1620.8096050303116,3813.997279063189,@SPIROU
1621.1655171160578,6652.362701165446,@SPIROU
1621.4624352298574,10807.12744740022,@SPIROU
1622.4194945601964,26464.76537521943,@SPIROU
1622.90433562174,7721.470667155756,@SPIROU
1623.0632397063036,3333.2666350080403,@SPIROU
1623.1825782744918,3032.2693331362448,@SPIROU
1623.652768903581,16458.1534828054,@SPIROU
1624.317986166815,28686.5749649449,@SPIROU
1624.4677010061278,13002.77954669821,@SPIROU
1625.2438346321114,47177.8302348069,@SPIROU
1625.8609447571343,10916.243674526146,@SPIROU
1626.0268250446425,53368.94463233666,@SPIROU
1626.1616663457498,19378.090597496503,@SPIROU
1626.3691462189115,5921.06661713267,@SPIROU
1628.0996907862723,212444.40398918232,@SPIROU
1628.552830404349,5277.03479315276,@SPIROU
1628.7448694630848,10194.930984569753,@SPIROU
1629.0270691346948,9314.912523814499,@SPIROU
1630.9985493225954,44315.96343128012,@SPIROU
1631.1728251447216,11292.704015166593,@SPIROU
1632.3380290474545,144111.12897774274,@SPIROU
1632.6174906462882,12231.15296957881,@SPIROU
1632.8917942934668,12569.516296680828,@SPIROU
1633.3002587552246,12688.620787134792,@SPIROU
1633.5635070427202,32851.35108337261,@SPIROU
1633.6772398901458,24157.148017701176,@SPIROU
1634.749102763758,82257.13306590571,@SPIROU
1635.7611830903031,43040.586593761036,@SPIROU
1636.2529700179566,27718.27068746461,@SPIROU
1636.3784050306672,66838.45468892381,@SPIROU
1636.5370835480007,73413.59113177528,@SPIROU
1636.757352837295,16863.526377052338,@SPIROU
1637.3759761945737,4042.925736231936,@SPIROU
1637.8565557824563,11429.923748692567,@SPIROU
1639.1201364483468,20368.258973174135,@SPIROU
1639.857804563644,10189.140946922762,@SPIROU
1640.2304471313582,3238.4455135266808,@SPIROU
1640.7065876692818,87413.19117294869,@SPIROU
1641.3997388736861,25696.482255759533,@SPIROU
1641.6357828580794,30067.94411728036,@SPIROU
1642.1366526598067,43846.42102323353,@SPIROU
1643.2429515475578,64899.51385099176,@SPIROU
1643.9579319570553,83503.46832972622,@SPIROU
1644.4146927411425,26873.080909371696,@SPIROU
1644.5335694020173,3885.0941162710806,@SPIROU
1644.8555088147057,92134.46768317904,@SPIROU
1645.2591667304516,4568.3200306604995,@SPIROU
1645.4068110486196,6854.701905540317,@SPIROU
1645.8210747133148,37248.71221447911,@SPIROU
1646.5030265000894,4679.944285924455,@SPIROU
1646.7198810979714,41219.35639949327,@SPIROU
1647.6616365398095,15483.892986840186,@SPIROU
1648.490026786208,4008.9761440548705,@SPIROU
1648.670199984177,1990.8810135607894,@SPIROU
1648.8732164672306,45203.04770884795,@SPIROU
1650.7079402274849,1819.4530405376254,@SPIROU
1650.8273754102281,6920.196706222399,@SPIROU
1651.2073124673725,14221.423283174478,@SPIROU
1651.7391606996293,4795.644509894473,@SPIROU
1652.0739179963748,6534.821257245203,@SPIROU
1652.8301871571691,18343.541515263256,@SPIROU
1653.4478919459534,15750.499304061454,@SPIROU
1654.1888212058325,1448.975556397687,@SPIROU
1654.8964979522834,9493.98452425024,@SPIROU
1655.898592100126,8197.087873522287,@SPIROU
1656.4039699964417,6904.395701354326,@SPIROU
1656.533979873494,4350.817757105548,@SPIROU
1656.6490895021043,1730.302698663345,@SPIROU
1656.845597623576,4191.175101773992,@SPIROU
1657.1653435667522,5106.53251382257,@SPIROU
1657.4695063097156,92629.9428472314,@SPIROU
1658.2003295633872,7901.753800904551,@SPIROU
1658.8670836559559,13989.982343388654,@SPIROU
1660.1228578817036,2792.811274988106,@SPIROU
1660.506973984986,90901.67026766375,@SPIROU
1661.751212959802,10513.583321677796,@SPIROU
1662.509504148742,6221.504629419632,@SPIROU
1663.0787086247233,12270.808809221753,@SPIROU
1663.1707679104147,5295.217702417155,@SPIROU
1663.637237237451,3971.104720993008,@SPIROU
1664.5464166350012,4802.094802291207,@SPIROU
1664.977605911546,4834.213805374962,@SPIROU
1665.1686101280716,61842.446463951725,@SPIROU
1667.2734200332798,133913.48199273378,@SPIROU
1668.019080320239,79697.26624275366,@SPIROU
1668.850816639288,6515.146754707583,@SPIROU
1670.194121470981,12109.421713061558,@SPIROU
1670.3602366614732,5974.4445905950215,@SPIROU
1671.1867507306524,58648.12443289647,@SPIROU
1671.4980131751759,66399.96674318094,@SPIROU
1671.7891683081589,19589.710929540423,@SPIROU
1672.154915109869,28388.60340749749,@SPIROU
1672.8614373281935,4717.112483117721,@SPIROU
1673.4028479041938,9478.541845184427,@SPIROU
1673.5146121671464,81459.72622139333,@SPIROU
1673.6387705804625,24023.0383184299,@SPIROU
1673.881346211269,67411.87916096466,@SPIROU
1674.2274304711275,23958.60509002721,@SPIROU
1674.547419206684,36749.70076266755,@SPIROU
1675.0294097699477,40411.689122649695,@SPIROU
1675.2787769268953,7702.980611553379,@SPIROU
1675.6072445620737,18335.424968646184,@SPIROU
1676.141339131962,45902.26280807877,@SPIROU
1676.8236209618058,59143.998561090644,@SPIROU
1677.088319223269,200829.18318015191,@SPIROU
1677.2280124397143,59097.68658208671,@SPIROU
1677.6270553704355,42535.66639729544,@SPIROU
1678.003743889159,36778.30291138806,@SPIROU
1678.4493922467077,13282.782287718917,@SPIROU
1679.0734345605094,9570.031563682029,@SPIROU
1680.5960438297707,26681.268951936527,@SPIROU
1680.854569828813,1988.9953892743729,@SPIROU
1681.0804869631315,2008.1182712943064,@SPIROU
1682.7183719201544,8462.455730642323,@SPIROU
1682.8866311540773,75316.76063719201,@SPIROU
1683.3208130808966,17679.187981946456,@SPIROU
1683.7058105263955,5131.051760211218,@SPIROU
1684.8716387485379,1626.7507691449491,@SPIROU
1685.8583284648262,18246.78909468792,@SPIROU
1686.941008837694,11942.831765278272,@SPIROU
1688.9760496161066,62262.03169196265,@SPIROU
1689.2887890065326,7896.562870647973,@SPIROU
1689.6768115229238,3782.926414608837,@SPIROU
1691.062042595451,521923.1214353305,@SPIROU
1691.2465172862844,131868.12646469008,@SPIROU
1691.879944655991,7102.786516262548,@SPIROU
1692.1862919353114,64532.110239316564,@SPIROU
1692.4175316604583,5478.391907539509,@SPIROU
1692.595921158468,4272.1364072891865,@SPIROU
1692.9904161944637,10274.09471627499,@SPIROU
1693.6004218821492,629856.8468170548,@SPIROU
1693.782971455429,1980.81722661791,@SPIROU
1695.700025186351,12663.129005363842,@SPIROU
1697.8816928814445,10419.228426159738,@SPIROU
1699.2576588814024,6656.619358079424,@SPIROU
1699.856097391383,7848.961193010553,@SPIROU
1701.3304892663552,15242.026583628734,@SPIROU
1702.0401076800854,16438.323043862176,@SPIROU
1702.9528299862861,5132.179331109406,@SPIROU
1704.0429756107596,4036.851347332703,@SPIROU
1704.244811479188,5419.397653606615,@SPIROU
1704.8465277849014,9006.837747475622,@SPIROU
1706.0104694698712,43859.24864350852,@SPIROU
1706.4291851561902,34816.69274512133,@SPIROU
1706.887658205546,43930.347508692736,@SPIROU
1707.0202535752726,17894.321163738394,@SPIROU
1708.8472679981835,346771.6967594562,@SPIROU
1709.1580272695842,5664.758424289138,@SPIROU
1709.7902454316877,53367.172279354665,@SPIROU
1710.7398575490495,10155.9609576605,@SPIROU
1710.9364947861773,12017.423004212262,@SPIROU
1711.1781853291611,4990.490077189982,@SPIROU
1715.3101833846194,48812.01872469361,@SPIROU
1717.389778617517,5635.807425466165,@SPIROU
1720.9180925662567,127565.93643971949,@SPIROU
1721.9784484760762,8847.638443619246,@SPIROU
1723.048418929766,12941.486067115486,@SPIROU
1724.3855702805008,2612.408708122396,@SPIROU
1725.3419067513503,13718.10328727694,@SPIROU
1725.7594461847025,11374.89729846962,@SPIROU
1727.1326839418784,6240.484660322212,@SPIROU
1728.270324007056,6246.195682328904,@SPIROU
1728.4734099175182,14804.019412090685,@SPIROU
1728.6320244157127,6987.228180056458,@SPIROU
1729.0024720171277,2174.7938854256795,@SPIROU
1730.4132749525124,28181.24915911255,@SPIROU
1731.4218764950188,2200.5076152342453,@SPIROU
1731.7017033260468,2733.031182654939,@SPIROU
1732.1091708704146,5732.442723635097,@SPIROU
1733.7713345082416,11167.054928001735,@SPIROU
1734.7982381017273,16289.445616060675,@SPIROU
1735.1574208684117,4578.652741623451,@SPIROU
1736.6663551099527,14052.199139441193,@SPIROU
1737.3377239966424,26146.372378746928,@SPIROU
1738.2222574342877,7896.481699552116,@SPIROU
1739.759821244806,11266.740764743037,@SPIROU
1741.0238029079646,7681.996456595076,@SPIROU
1742.1669391665366,6460.468917087222,@SPIROU
1742.795422783695,15641.655410071357,@SPIROU
1743.0781625967152,811288.2324295128,@SPIROU
1743.2584639768888,166409.15560002124,@SPIROU
1743.7090633857154,23490.70140524921,@SPIROU
1744.0701156589203,8359.434910597569,@SPIROU
1745.277793276532,3202.4550338457702,@SPIROU
1745.5879531104051,1674864.7631388698,@SPIROU
1746.1975160185782,17532.22645635915,@SPIROU
1747.1378299966152,4788.631197950731,@SPIROU
1749.13160051246,11335.803429494752,@SPIROU
1749.5162686644157,8512.65698311721,@SPIROU
1749.9546606671056,53210.67440045457,@SPIROU
1750.2023353541344,27995.703402283285,@SPIROU
1751.1397329376143,5210.596818100313,@SPIROU
1752.134031192338,1572.8421665398528,@SPIROU
1752.7159942739358,31105.425504294977,@SPIROU
1753.465711183875,36236.18460317711,@SPIROU
1754.4839987422154,4760.615061603961,@SPIROU
1755.0664788570523,8112.9947254638955,@SPIROU
1757.1629908492334,134349.4008978294,@SPIROU
1759.0599986639054,53193.90867370554,@SPIROU
1759.353624886452,23009.714310942167,@SPIROU
1759.5200702439124,4885.630840806669,@SPIROU
1759.8518686619786,3470.4697000820456,@SPIROU
1760.5655499824763,5085.777921868948,@SPIROU
1761.0634904656126,19108.98538111621,@SPIROU
1762.098648455055,11769.960190662146,@SPIROU
1762.5896878085034,22846.70761921846,@SPIROU
1763.5755795742366,36793.44226131071,@SPIROU
1763.7719893575638,7559.222796604105,@SPIROU
1764.5230153466373,2425.4870190588754,@SPIROU
1765.4502744718557,3979.261663074367,@SPIROU
1766.2649356747183,1763.9045523631162,@SPIROU
1766.8279846178343,6395.074894632027,@SPIROU
